timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-21 12:15:00,0.04275001585483551,0.018307894468307495,0.0,5.249974250793457,51.442291259765625,0.14751741290092468,12.767782211303711
2025-05-21 12:15:05,0.0365673303604126,0.014545843005180359,0.0,5.296736717224121,51.36180114746094,0.14767025411128998,12.876825332641602
2025-05-21 12:15:10,0.03158218413591385,0.011816966347396374,0.0,5.339076042175293,51.28121566772461,0.14564639329910278,12.986394882202148
2025-05-21 12:15:15,0.03060382604598999,0.01149551197886467,0.0,5.376783847808838,51.203094482421875,0.14598964154720306,13.093354225158691
2025-05-21 12:15:20,0.030169129371643066,0.011420506983995438,0.0,5.415470600128174,51.12216567993164,0.1461409330368042,13.19661808013916
2025-05-21 12:15:25,0.028443343937397003,0.010514061897993088,0.0,5.453891277313232,51.0411376953125,0.14488519728183746,13.299591064453125
2025-05-21 12:15:30,0.028597060590982437,0.010790392756462097,0.0,5.486603736877441,50.961578369140625,0.14522936940193176,13.934130668640137
2025-05-21 12:15:35,0.02877090871334076,0.010969223454594612,0.0,5.479055404663086,50.96843719482422,0.14538070559501648,14.072176933288574
2025-05-21 12:15:40,0.026594916358590126,0.00977784302085638,0.0,5.4794206619262695,50.975364685058594,0.14355802536010742,14.173598289489746
2025-05-21 12:15:45,0.027010934427380562,0.010145671665668488,0.0,6.281956195831299,50.98485565185547,0.143901064991951,14.274835586547852
2025-05-21 12:15:50,0.027228981256484985,0.010347805917263031,0.0,6.423834800720215,50.9917106628418,0.14405092597007751,14.379288673400879
2025-05-21 12:15:55,0.025154979899525642,0.009222290478646755,0.0,6.447262763977051,50.998619079589844,0.14235012233257294,14.709628105163574
2025-05-21 12:16:00,0.02557765319943428,0.00958598218858242,0.0,8.596899032592773,51.00810623168945,0.14269179105758667,14.707118034362793
2025-05-21 12:16:05,0.025801129639148712,0.009786473587155342,0.0,9.278257369995117,51.014923095703125,0.142840176820755,14.704442977905273
2025-05-21 12:16:10,0.020867373794317245,0.007263891398906708,0.0,9.280529022216797,51.021793365478516,0.11818765103816986,14.701105117797852
2025-05-21 12:16:15,0.021433614194393158,0.007762877270579338,0.0,7.843738555908203,51.03528594970703,0.11850310117006302,14.67558765411377
2025-05-21 12:16:20,0.021735647693276405,0.008155012503266335,0.0,6.354832649230957,51.047149658203125,0.1186419427394867,14.649972915649414
2025-05-21 12:16:25,0.019914476200938225,0.007261763792484999,0.0,5.391740322113037,51.0590705871582,0.11712349951267242,14.6246337890625
2025-05-21 12:16:30,0.020369067788124084,0.007679760456085205,0.0,5.361346244812012,51.07356643676758,0.11743730306625366,14.599356651306152
2025-05-21 12:16:35,0.02061212807893753,0.007907753810286522,0.0,5.347990989685059,51.085426330566406,0.11757448315620422,14.573976516723633
2025-05-21 12:16:40,0.019414402544498444,0.007239644415676594,0.0,5.335375785827637,51.09734344482422,0.11658355593681335,14.547550201416016
2025-05-21 12:16:45,0.01971656084060669,0.007527695037424564,0.0,5.320937156677246,51.11094665527344,0.11689776927232742,14.523545265197754
2025-05-21 12:16:50,0.01987704634666443,0.0076863267458975315,0.0,5.309617042541504,51.121891021728516,0.11703462898731232,14.499298095703125
2025-05-21 12:16:55,0.01808609999716282,0.006718301214277744,0.0,5.298309326171875,51.13290023803711,0.11569561809301376,14.476106643676758
2025-05-21 12:17:00,0.018444640561938286,0.007023180369287729,0.0,5.284265518188477,51.14647674560547,0.11600803583860397,14.450182914733887
2025-05-21 12:17:05,0.018631411716341972,0.007191321346908808,0.0,5.27652645111084,51.153343200683594,0.11614309996366501,14.42057991027832
2025-05-21 12:17:10,0.017504248768091202,0.006553732790052891,0.0,5.268762111663818,51.16027069091797,0.11529311537742615,14.3916597366333
2025-05-21 12:17:15,0.017771780490875244,0.006809928920120001,0.0,5.259133815765381,51.16883850097656,0.11560586094856262,14.361245155334473
2025-05-21 12:17:20,0.0179135799407959,0.006952411960810423,0.0,5.252479553222656,51.17475509643555,0.11574066430330276,14.329544067382812
2025-05-21 12:17:25,0.016800764948129654,0.006326552480459213,0.0,5.246265411376953,51.180721282958984,0.11494991183280945,14.296133995056152
2025-05-21 12:17:30,0.0170512143522501,0.006573805585503578,0.0,5.245253562927246,51.18832015991211,0.1152629628777504,14.296844482421875
2025-05-21 12:17:35,0.01718307100236416,0.006711219437420368,0.0,5.387511253356934,51.19422912597656,0.1153973937034607,14.299094200134277
2025-05-21 12:17:40,0.015496112406253815,0.005784252658486366,0.0,6.087859153747559,51.2001838684082,0.11428838223218918,14.300901412963867
2025-05-21 12:17:45,0.01582581177353859,0.0060675800777971745,0.0,6.16381311416626,51.20871353149414,0.11459921300411224,14.30063247680664
2025-05-21 12:17:50,0.01600067876279354,0.006225457414984703,0.0,6.1813459396362305,51.21458435058594,0.11473187804222107,14.300752639770508
2025-05-21 12:17:55,0.014977455139160156,0.005649670492857695,0.0,6.402530670166016,51.22050094604492,0.11405585706233978,14.300183296203613
2025-05-21 12:18:00,0.015231139957904816,0.0058912974782288074,0.0,8.573408126831055,51.228065490722656,0.1143667921423912,14.298604011535645
2025-05-21 12:18:05,0.01536661759018898,0.006026208400726318,0.0,8.963075637817383,51.233970642089844,0.11449917405843735,14.297197341918945
2025-05-21 12:18:10,0.013792642392218113,0.005156588740646839,0.0,8.979188919067383,51.23992156982422,0.11357557028532028,14.295802116394043
2025-05-21 12:18:15,0.014109433628618717,0.0054246243089437485,0.0,8.969437599182129,51.24843215942383,0.11388423293828964,14.292608261108398
2025-05-21 12:18:20,0.014278534799814224,0.00557456910610199,0.0,8.959493637084961,51.255287170410156,0.11401467025279999,14.289620399475098
2025-05-21 12:18:25,0.013330984860658646,0.0050407275557518005,0.0,8.949377059936523,51.262203216552734,0.1134614646434784,14.286332130432129
2025-05-21 12:18:30,0.013573012314736843,0.005268573760986328,0.0,8.937682151794434,51.27075958251953,0.11377006769180298,14.282450675964355
2025-05-21 12:18:35,0.013702483847737312,0.00539590697735548,0.0,8.9329833984375,51.276649475097656,0.11390019208192825,14.27846908569336
2025-05-21 12:18:40,0.012220392003655434,0.0045713200233876705,0.0,8.932771682739258,51.28258514404297,0.113150954246521,14.274913787841797
2025-05-21 12:18:45,0.012523209676146507,0.004825042560696602,0.0,8.860273361206055,51.29108810424805,0.11345698684453964,14.27088451385498
2025-05-21 12:18:50,0.012685084715485573,0.004967351444065571,0.0,8.837563514709473,51.29793167114258,0.11358518898487091,14.267200469970703
2025-05-21 12:18:55,0.011306039988994598,0.004208164755254984,0.0,8.828574180603027,51.304832458496094,0.11296289414167404,14.264018058776855
2025-05-21 12:19:00,0.011609193868935108,0.0044538769870996475,0.0,8.815366744995117,51.314300537109375,0.11326628923416138,14.260578155517578
2025-05-21 12:19:05,0.011772584170103073,0.004592176526784897,0.0,8.805502891540527,51.32112121582031,0.1133926510810852,14.257134437561035
2025-05-21 12:19:10,0.010462036356329918,0.0038767836522310972,0.0,8.795591354370117,51.32799530029297,0.11288893222808838,14.254631996154785
2025-05-21 12:19:15,0.010758748278021812,0.004112278111279011,0.0,8.781865119934082,51.33745193481445,0.11318951100111008,14.252638816833496
2025-05-21 12:19:20,0.01091921515762806,0.004245166666805744,0.0,8.770549774169922,51.34526824951172,0.11331381648778915,14.251148223876953
2025-05-21 12:19:25,0.010094745084643364,0.0037710797041654587,0.0,8.75922966003418,51.353145599365234,0.11299247294664383,14.251461029052734
2025-05-21 12:19:30,0.01031398493796587,0.003967571072280407,0.0,8.745488166809082,51.362674713134766,0.11329267919063568,14.251163482666016
2025-05-21 12:19:35,0.010432317852973938,0.004077882971614599,0.0,8.73559284210205,51.36954879760742,0.1134166345000267,14.250850677490234
2025-05-21 12:19:40,0.009196275845170021,0.003397952765226364,0.0,8.725690841674805,51.37648010253906,0.11309298872947693,14.252286911010742
2025-05-21 12:19:45,0.009465062990784645,0.003613141132518649,0.0,8.712013244628906,51.3859748840332,0.11339017748832703,14.253767967224121
2025-05-21 12:19:50,0.009609216824173927,0.0037343897856771946,0.0,8.702144622802734,51.39282989501953,0.11351216584444046,14.254472732543945
2025-05-21 12:19:55,0.00884589646011591,0.0032945533748716116,0.0,8.692262649536133,51.39973831176758,0.11330671608448029,14.25599193572998
2025-05-21 12:20:00,0.009051082655787468,0.003477472346276045,0.0,8.6799955368042,51.408294677734375,0.11360345780849457,14.256856918334961
2025-05-21 12:20:05,0.00916215032339096,0.003580340649932623,0.0,8.671524047851562,51.41417694091797,0.11372501403093338,14.256399154663086
2025-05-21 12:20:10,0.008424248546361923,0.003158219624310732,0.0,8.663063049316406,51.42010498046875,0.11357907205820084,14.254878997802734
2025-05-21 12:20:15,0.00861576572060585,0.0033338647335767746,0.0,8.65220832824707,51.42766571044922,0.11387528479099274,14.250137329101562
2025-05-21 12:20:20,0.008718962781131268,0.0034324955195188522,0.0,8.643796920776367,51.433563232421875,0.11399652063846588,14.24301815032959
2025-05-21 12:20:25,0.007594227325171232,0.002795029431581497,0.0,8.63536548614502,51.439510345458984,0.11389952898025513,14.234301567077637
2025-05-21 12:20:30,0.007840857841074467,0.002992129186168313,0.0,8.623197555541992,51.44801712036133,0.11419238150119781,14.224485397338867
2025-05-21 12:20:35,0.00797371193766594,0.0031037430744618177,0.0,8.614778518676758,51.45387268066406,0.11431147903203964,14.214009284973145
2025-05-21 12:20:40,0.007312009111046791,0.0027229362167418003,0.0,8.606361389160156,51.459774017333984,0.11427746713161469,14.203421592712402
2025-05-21 12:20:45,0.007503585424274206,0.002892036223784089,0.0,8.59556770324707,51.46732711791992,0.11456962674856186,14.193450927734375
2025-05-21 12:20:50,0.007608281448483467,0.0029876355547457933,0.0,8.587154388427734,51.47321701049805,0.11468835175037384,14.185894966125488
2025-05-21 12:20:55,0.0065861651673913,0.002400191966444254,0.0,8.578750610351562,51.47916030883789,0.11476654559373856,14.192976951599121
2025-05-21 12:21:00,0.006819786503911018,0.002583247609436512,0.0,8.566621780395508,51.48766326904297,0.11505511403083801,14.251961708068848
2025-05-21 12:21:05,0.006946516688913107,0.0026875087060034275,0.0,8.55687141418457,51.49452590942383,0.11517172306776047,14.388138771057129
2025-05-21 12:21:10,0.006355412770062685,0.002345096552744508,0.0,8.54710578918457,51.501441955566406,0.11525330692529678,14.869794845581055
2025-05-21 12:21:15,0.006535602733492851,0.002501517301425338,0.0,8.534984588623047,51.510009765625,0.1155410185456276,14.427145004272461
2025-05-21 12:21:20,0.006634538061916828,0.0025901265908032656,0.0,8.526603698730469,51.51591491699219,0.11565722525119781,14.459382057189941
2025-05-21 12:21:25,0.006068942602723837,0.002264812123030424,0.0,8.518232345581055,51.5218620300293,0.11579619348049164,14.693284034729004
2025-05-21 12:21:30,0.0062378146685659885,0.002415324095636606,0.0,8.507486343383789,51.529449462890625,0.11608309298753738,14.794465065002441
2025-05-21 12:21:35,0.006330196745693684,0.0025004451163113117,0.0,8.499165534973145,51.535362243652344,0.11619891226291656,14.791821479797363
2025-05-21 12:21:40,0.005423353519290686,0.0019563143141567707,0.0,8.490826606750488,51.541324615478516,0.11650189757347107,14.780496597290039
2025-05-21 12:21:45,0.005634916480630636,0.0021213956642895937,0.0,8.478806495666504,51.54985046386719,0.11678490787744522,14.76887321472168
2025-05-21 12:21:50,0.005750211887061596,0.002215954475104809,0.0,8.470491409301758,51.55571365356445,0.11689866334199905,14.757615089416504
2025-05-21 12:21:55,0.0049362159334123135,0.001730546704493463,0.0,8.462177276611328,51.56163024902344,0.11732148379087448,14.74744987487793
2025-05-21 12:22:00,0.005145215895026922,0.0018865829333662987,0.0,8.450224876403809,51.570098876953125,0.11760053038597107,14.73935317993164
2025-05-21 12:22:05,0.005260499659925699,0.0019766681361943483,0.0,8.44059944152832,51.57691192626953,0.11771206557750702,14.738238334655762
2025-05-21 12:22:10,0.0048057641834020615,0.0017073616618290544,0.0,8.430986404418945,51.58378219604492,0.11801932007074356,14.76038646697998
2025-05-21 12:22:15,0.00496476236730814,0.0018394158687442541,0.0,8.41904067993164,51.592288970947266,0.1182972714304924,14.82386302947998
2025-05-21 12:22:20,0.005053528118878603,0.001914801774546504,0.0,8.409463882446289,51.599151611328125,0.11840848624706268,14.992839813232422
2025-05-21 12:22:25,0.004315278492867947,0.001462331390939653,0.0,8.399881362915039,51.60606384277344,0.11900250613689423,15.475622177124023
2025-05-21 12:22:30,0.004503965377807617,0.0016022486379370093,0.0,8.386630058288574,51.61554718017578,0.11927622556686401,16.323284149169922
2025-05-21 12:22:35,0.00460767513141036,0.0016831309767439961,0.0,8.377083778381348,51.62238311767578,0.11938522756099701,16.893953323364258
2025-05-21 12:22:40,0.0022769367787986994,0.0008195093250833452,0.0,8.367523193359375,51.629268646240234,0.09865283221006393,17.148759841918945
2025-05-21 12:22:45,0.002584243193268776,0.0008831118466332555,0.0,8.350858688354492,51.642478942871094,0.09889458119869232,17.096601486206055
2025-05-21 12:22:50,0.0027923088055104017,0.0010354385012760758,0.0,8.33784294128418,51.65304946899414,0.09898989647626877,17.03385353088379
2025-05-21 12:22:55,0.001637217472307384,0.0009244899265468121,0.0,8.324895858764648,51.663665771484375,0.08003970235586166,16.979358673095703
2025-05-21 12:23:00,0.0016447287052869797,0.0006991844275034964,0.0,8.305084228515625,51.6806755065918,0.08024835586547852,16.2270450592041
2025-05-21 12:23:05,0.0017222253372892737,0.000748438760638237,0.0,8.287668228149414,51.696041107177734,0.08032925426959991,14.9984130859375
2025-05-21 12:23:10,0.0012765878345817327,0.00047120117233134806,0.0,8.270547866821289,51.71146774291992,0.08112404495477676,14.632081985473633
2025-05-21 12:23:15,0.0014586797915399075,0.0006092141265980899,0.0,8.250030517578125,51.72947692871094,0.08132752031087875,14.50903034210205
2025-05-21 12:23:20,0.0015667608240619302,0.000693920417688787,0.0,8.233278274536133,51.74484634399414,0.08140569925308228,14.46397876739502
2025-05-21 12:23:25,0.001395334373228252,0.0006009041680954397,0.0,8.2168550491333,51.760276794433594,0.0819743350148201,14.436541557312012
2025-05-21 12:23:30,0.001508304732851684,0.0006858119741082191,0.0,8.1984224319458,51.77735900878906,0.08217582106590271,14.412379264831543
2025-05-21 12:23:35,0.0015722174430266023,0.0007349519873969257,0.0,8.18624210357666,51.78804397583008,0.08225319534540176,14.388875007629395
2025-05-21 12:23:40,0.0012140135513618588,0.00048296013846993446,0.0,8.174095153808594,51.79878616333008,0.08321687579154968,14.325587272644043
2025-05-21 12:23:45,0.001321885152719915,0.0005514025106094778,0.0,8.158515930175781,51.81209945678711,0.08341292291879654,13.851916313171387
2025-05-21 12:23:50,0.0013820407912135124,0.000593366741668433,0.0,8.14918327331543,51.81895065307617,0.08348751813173294,13.92389965057373
2025-05-21 12:23:55,0.0010969891445711255,0.00038860287168063223,0.0,8.13980484008789,51.82585906982422,0.08456850051879883,13.61094856262207
2025-05-21 12:24:00,0.001191703719086945,0.0004429617547430098,0.0,8.126849174499512,51.83533477783203,0.08475898951292038,13.565882682800293
2025-05-21 12:24:05,0.0012481736484915018,0.0004789995728060603,0.0,8.117451667785645,51.8421630859375,0.08483076840639114,13.536484718322754
2025-05-21 12:24:10,0.0011436997447162867,0.00041125976713374257,0.0,8.108060836791992,51.84904861450195,0.08556219935417175,13.51499080657959
2025-05-21 12:24:15,0.0012181182391941547,0.0004604278365150094,0.0,8.096380233764648,51.857574462890625,0.08575040102005005,13.530089378356934
2025-05-21 12:24:20,0.0012630348792299628,0.0004911883734166622,0.0,8.087011337280273,51.86445236206055,0.08582146465778351,13.627588272094727
2025-05-21 12:24:25,0.0010578020010143518,0.00032160786213353276,0.0,8.077634811401367,51.871376037597656,0.08706346154212952,14.004773139953613
2025-05-21 12:24:30,0.0011357188923284411,0.0003623484808485955,0.0,8.06468677520752,51.88086700439453,0.08724591881036758,13.981399536132812
2025-05-21 12:24:35,0.001182769425213337,0.00039041670970618725,0.0,8.0553617477417,51.887699127197266,0.08731409162282944,13.795212745666504
2025-05-21 12:24:40,0.3390503525733948,0.34798502922058105,0.0,8.046021461486816,51.89459228515625,0.10947722941637039,14.057175636291504
2025-05-21 12:24:45,0.15338025987148285,0.11713484674692154,0.0,4.44951868057251,51.991539001464844,0.10902693122625351,13.193400382995605
2025-05-21 12:24:50,0.07051294296979904,0.0418720543384552,0.0,4.397388458251953,52.085994720458984,0.10880083590745926,12.67162799835205
2025-05-21 12:24:55,0.2015625685453415,0.15551716089248657,0.0,4.3461151123046875,52.180625915527344,0.3533878028392792,12.528156280517578
2025-05-21 12:25:00,0.08876439183950424,0.05639536678791046,0.0,4.2987213134765625,52.31593322753906,0.3526459038257599,12.349752426147461
2025-05-21 12:25:05,0.04168088361620903,0.022372566163539886,0.0,4.252643585205078,52.44979476928711,0.3522810637950897,11.66390609741211
2025-05-21 12:25:10,0.02300463430583477,0.01079383585602045,0.0,4.211195945739746,52.58391571044922,0.35416513681411743,11.481663703918457
2025-05-21 12:25:15,0.013946535997092724,0.005963175091892481,0.0,4.16852331161499,52.72174072265625,0.3534025549888611,11.321329116821289
