timestamp,value
282,-116.16659188617493
283,-116.16659188617493
284,-116.16659188617493
285,-116.16659188617493
286,-116.16659188617493
287,-116.16659188617493
288,-116.16659188617493
289,-116.16659188617493
290,-116.16659188617493
291,-116.16659188617493
292,-116.16659188617493
293,-116.16659188617493
294,-116.16659188617493
295,-116.16659188617493
296,-116.16659188617493
297,-116.16659188617493
298,-116.16659188617493
299,-116.16659188617493
300,-116.16659188617493
301,-116.16659188617493
302,-116.16659188617493
303,-116.16659188617493
304,-116.16659188617493
305,-116.16659188617493
306,-116.16659188617493
307,-116.16659188617493
308,-116.16659188617493
309,-116.16659188617493
310,-116.16659188617493
311,-116.16659188617493
312,-116.16659188617493
313,-116.16659188617493
314,-116.16659188617493
315,-116.16659188617493
316,-116.16659188617493
317,-116.16659188617493
318,-116.16659188617493
319,-116.16659188617493
320,-116.16659188617493
321,-116.16659188617493
322,-116.16659188617493
323,-116.16659188617493
324,-116.16659188617493
325,-116.16659188617493
326,-116.16659188617493
327,-116.16659188617493
328,-116.16659188617493
329,-116.16659188617493
330,-116.16659188617493
331,-116.16659188617493
332,-116.16659188617493
333,-116.16659188617493
334,-116.16659188617493
335,-116.16659188617493
336,-116.16659188617493
337,-116.16659188617493
338,-116.16659188617493
339,-116.16659188617493
340,-116.16659188617493
341,-116.16659188617493
342,-116.16659188617493
343,-116.16659188617493
344,-116.16659188617493
345,-116.16659188617493
346,-116.16659188617493
347,-116.16659188617493
348,-116.16659188617493
349,-116.16659188617493
350,-116.16659188617493
351,-116.16659188617493
352,-116.16659188617493
353,-116.16659188617493
354,-116.16659188617493
355,-116.16659188617493
356,-116.16659188617493
357,-116.16659188617493
358,-116.16659188617493
359,-116.16659188617493
360,-116.16659188617493
361,-116.16659188617493
362,-116.16659188617493
363,-116.16659188617493
364,-116.16659188617493
365,-116.16659188617493
366,-116.16659188617493
367,-116.16659188617493
368,-116.16659188617493
369,-116.16659188617493
370,-116.16659188617493
371,-116.16659188617493
372,-116.16659188617493
373,-116.16659188617493
374,-116.16659188617493
375,-116.16659188617493
376,-116.16659188617493
377,-116.16659188617493
378,-116.16659188617493
379,-116.16659188617493
380,-116.16659188617493
381,-116.16659188617493
382,-116.16659188617493
383,-116.16659188617493
384,-116.16659188617493
385,-116.16659188617493
386,-116.16659188617493
387,-116.16659188617493
388,-116.16659188617493
389,-116.16659188617493
390,-116.16659188617493
391,-116.16659188617493
392,-116.16659188617493
393,-116.16659188617493
394,-116.16659188617493
395,-116.16659188617493
396,-116.16659188617493
397,-116.16659188617493
398,-116.16659188617493
399,-116.16659188617493
400,-116.16659188617493
401,-116.16659188617493
402,-116.16659188617493
403,-116.16659188617493
404,-116.16659188617493
405,-116.16659188617493
406,-116.16659188617493
407,-116.16659188617493
408,-116.16659188617493
409,-116.16659188617493
410,-116.16659188617493
411,-116.16659188617493
412,-116.16659188617493
413,-116.16659188617493
414,-116.16659188617493
415,-116.16659188617493
416,-116.16659188617493
417,-116.16659188617493
418,-116.16659188617493
419,-116.16659188617493
420,-116.16659188617493
421,-116.16659188617493
422,-116.16659188617493
423,-116.16659188617493
424,-116.16659188617493
425,-116.16659188617493
426,-116.16659188617493
427,-116.16659188617493
428,-116.16659188617493
429,-116.16659188617493
430,-116.16659188617493
431,-116.16659188617493
432,-116.16659188617493
433,-116.16659188617493
434,-116.16659188617493
435,-116.16659188617493
436,-116.16659188617493
437,-116.16659188617493
438,-116.16659188617493
439,-116.16659188617493
440,-116.16659188617493
441,-116.16659188617493
442,-116.16659188617493
443,-116.16659188617493
444,-116.16659188617493
445,-116.16659188617493
446,-116.16659188617493
447,-116.16659188617493
448,-116.16659188617493
449,-116.16659188617493
450,-116.16659188617493
451,-116.16659188617493
452,-116.16659188617493
453,-116.16659188617493
454,-116.16659188617493
455,-116.16659188617493
456,-116.16659188617493
457,-116.16659188617493
458,-116.16659188617493
459,-116.16659188617493
460,-116.16659188617493
461,-116.16659188617493
462,-116.16659188617493
463,-116.16659188617493
464,-116.16659188617493
465,-116.16659188617493
466,-116.16659188617493
467,-116.16659188617493
468,-116.16659188617493
469,-116.16659188617493
470,-116.16659188617493
471,-116.16659188617493
472,-116.16659188617493
473,-116.16659188617493
474,-116.16659188617493
475,-116.16659188617493
476,-116.16659188617493
477,-116.16659188617493
478,-116.16659188617493
479,-116.16659188617493
480,-116.16659188617493
481,-116.16659188617493
482,-116.16659188617493
483,-116.16659188617493
484,-116.16659188617493
485,-116.16659188617493
486,-116.16659188617493
487,-116.16659188617493
488,-116.16659188617493
489,-116.16659188617493
490,-116.16659188617493
491,-116.16659188617493
492,-116.16659188617493
493,-116.16659188617493
494,-116.16659188617493
495,-116.16659188617493
496,-116.16659188617493
497,-116.16659188617493
498,-116.16659188617493
499,-116.16659188617493
500,-116.16659188617493
501,-116.16659188617493
502,-116.16659188617493
503,-116.16659188617493
504,-116.16659188617493
505,-116.16659188617493
506,-116.16659188617493
507,-116.16659188617493
508,-116.16659188617493
509,-116.16659188617493
510,-116.16659188617493
511,-116.16659188617493
512,-116.16659188617493
513,-116.16659188617493
514,-116.16659188617493
515,-116.16659188617493
516,-116.16659188617493
517,-116.16659188617493
518,-116.16659188617493
519,-116.16659188617493
520,-116.16659188617493
521,-116.16659188617493
522,-116.16659188617493
523,-116.16659188617493
524,-116.16659188617493
525,-116.16659188617493
526,-116.16659188617493
527,-116.16659188617493
528,-116.16659188617493
529,-116.16659188617493
530,-116.16659188617493
531,-116.16659188617493
532,-116.16659188617493
533,-116.16659188617493
534,-116.16659188617493
535,-116.16659188617493
536,-116.16659188617493
537,-116.16659188617493
538,-116.16659188617493
539,-116.16659188617493
540,-116.16659188617493
541,-116.16659188617493
542,-116.16659188617493
543,-116.16659188617493
544,-116.16659188617493
545,-116.16659188617493
546,-116.16659188617493
547,-116.16659188617493
548,-116.16659188617493
549,-116.16659188617493
550,-116.16659188617493
551,-116.16659188617493
552,-116.16659188617493
553,-116.16659188617493
554,-116.16659188617493
555,-116.16659188617493
556,-116.16659188617493
557,-116.16659188617493
558,-116.16659188617493
559,-116.16659188617493
560,-116.16659188617493
561,-116.16659188617493
562,-116.16659188617493
563,-116.16659188617493
564,-116.16659188617493
565,-116.16659188617493
566,-116.16659188617493
567,-116.16659188617493
568,-116.16659188617493
569,-116.16659188617493
570,-116.16659188617493
571,-116.16659188617493
572,-116.16659188617493
573,-116.16659188617493
574,-116.16659188617493
575,-116.16659188617493
576,-116.16659188617493
577,-116.16659188617493
578,-116.16659188617493
579,-116.16659188617493
580,-116.16659188617493
581,-116.16659188617493
582,-116.16659188617493
583,-116.16659188617493
584,-116.16659188617493
585,-116.16659188617493
586,-116.16659188617493
587,-116.16659188617493
588,-116.16659188617493
589,-116.16659188617493
590,-116.16659188617493
591,-116.16659188617493
592,-116.16659188617493
593,-116.16659188617493
594,-116.16659188617493
595,-116.16659188617493
596,-116.16659188617493
597,-116.16659188617493
598,-116.16659188617493
599,-116.16659188617493
600,-116.16659188617493
601,-116.16659188617493
602,-116.16659188617493
603,-116.16659188617493
604,-116.16659188617493
605,-116.16659188617493
606,-116.16659188617493
607,-116.16659188617493
608,-116.16659188617493
609,-116.16659188617493
610,-116.16659188617493
611,-116.16659188617493
612,-116.16659188617493
613,-116.16659188617493
614,-116.16659188617493
615,-116.16659188617493
616,-116.16659188617493
617,-116.16659188617493
618,-116.16659188617493
619,-116.16659188617493
620,-116.16659188617493
621,-116.16659188617493
622,-116.16659188617493
623,-116.16659188617493
624,-116.16659188617493
625,-116.16659188617493
626,-116.16659188617493
627,-116.16659188617493
628,-116.16659188617493
629,-116.16659188617493
630,-116.16659188617493
631,-116.16659188617493
632,-116.16659188617493
633,-116.16659188617493
634,-116.16659188617493
635,-116.16659188617493
636,-116.16659188617493
637,-116.16659188617493
638,-116.16659188617493
639,-116.16659188617493
640,-116.16659188617493
641,-116.16659188617493
642,-116.16659188617493
643,-116.16659188617493
644,-116.16659188617493
645,-116.16659188617493
646,-116.16659188617493
647,-116.16659188617493
648,-116.16659188617493
649,-116.16659188617493
650,-116.16659188617493
651,-116.16659188617493
652,-116.16659188617493
653,-116.16659188617493
654,-116.16659188617493
655,-116.16659188617493
656,-116.16659188617493
657,-116.16659188617493
658,-116.16659188617493
659,-116.16659188617493
660,-116.16659188617493
661,-116.16659188617493
662,-116.16659188617493
663,-116.16659188617493
664,-116.16659188617493
665,-116.16659188617493
666,-116.16659188617493
667,-116.16659188617493
668,-116.16659188617493
669,-116.16659188617493
670,-116.16659188617493
671,-116.16659188617493
672,-116.16659188617493
673,-116.16659188617493
674,-116.16659188617493
675,-116.16659188617493
676,-116.16659188617493
677,-116.16659188617493
678,-116.16659188617493
679,-116.16659188617493
680,-116.16659188617493
681,-116.16659188617493
682,-116.16659188617493
683,-116.16659188617493
684,-116.16659188617493
685,-116.16659188617493
686,-116.16659188617493
687,-116.16659188617493
688,-116.16659188617493
689,-116.16659188617493
690,-116.16659188617493
691,-116.16659188617493
692,-116.16659188617493
693,-116.16659188617493
694,-116.16659188617493
695,-116.16659188617493
696,-116.16659188617493
697,-116.16659188617493
698,-116.16659188617493
699,-116.16659188617493
700,-116.16659188617493
701,-116.16659188617493
702,-116.16659188617493
703,-116.16659188617493
704,-116.16659188617493
705,-116.16659188617493
706,-116.16659188617493
707,-116.16659188617493
708,-116.16659188617493
709,-116.16659188617493
710,-116.16659188617493
711,-116.16659188617493
712,-116.16659188617493
713,-116.16659188617493
714,-116.16659188617493
715,-116.16659188617493
716,-116.16659188617493
717,-116.16659188617493
718,-116.16659188617493
719,-116.16659188617493
720,-116.16659188617493
721,-116.16659188617493
722,-116.16659188617493
723,-116.16659188617493
724,-116.16659188617493
725,-116.16659188617493
726,-116.16659188617493
727,-116.16659188617493
728,-116.16659188617493
729,-116.16659188617493
730,-116.16659188617493
731,-116.16659188617493
732,-116.16659188617493
733,-116.16659188617493
734,-116.16659188617493
735,-116.16659188617493
736,-116.16659188617493
737,-116.16659188617493
738,-116.16659188617493
739,-116.16659188617493
740,-116.16659188617493
741,-116.16659188617493
742,-116.16659188617493
743,-116.16659188617493
744,-116.16659188617493
745,-116.16659188617493
746,-116.16659188617493
747,-116.16659188617493
748,-116.16659188617493
749,-116.16659188617493
750,-116.16659188617493
751,-116.16659188617493
752,-116.16659188617493
753,-116.16659188617493
754,-116.16659188617493
755,-116.16659188617493
756,-116.16659188617493
757,-116.16659188617493
758,-116.16659188617493
759,-116.16659188617493
760,-116.16659188617493
761,-116.16659188617493
762,-116.16659188617493
763,-116.16659188617493
764,-116.16659188617493
765,-116.16659188617493
766,-116.16659188617493
767,-116.16659188617493
768,-116.16659188617493
769,-116.16659188617493
770,-116.16659188617493
771,-116.16659188617493
772,-116.16659188617493
773,-116.16659188617493
774,-116.16659188617493
775,-116.16659188617493
776,-116.16659188617493
777,-116.16659188617493
778,-116.16659188617493
779,-116.16659188617493
780,-116.16659188617493
781,-116.16659188617493
782,-116.16659188617493
783,-116.16659188617493
784,-116.16659188617493
785,-116.16659188617493
786,-116.16659188617493
787,-116.16659188617493
788,-116.16659188617493
789,-116.16659188617493
790,-116.16659188617493
791,-116.16659188617493
792,-116.16659188617493
793,-116.16659188617493
794,-116.16659188617493
795,-116.16659188617493
796,-116.16659188617493
797,-116.16659188617493
798,-116.16659188617493
799,-116.16659188617493
800,-116.16659188617493
801,-116.16659188617493
802,-116.16659188617493
803,-116.16659188617493
804,-116.16659188617493
805,-116.16659188617493
806,-116.16659188617493
807,-116.16659188617493
808,-116.16659188617493
809,-116.16659188617493
810,-116.16659188617493
811,-116.16659188617493
812,-116.16659188617493
813,-116.16659188617493
814,-116.16659188617493
815,-116.16659188617493
816,-116.16659188617493
817,-116.16659188617493
818,-116.16659188617493
819,-116.16659188617493
820,-116.16659188617493
821,-116.16659188617493
822,-116.16659188617493
823,-116.16659188617493
824,-116.16659188617493
825,-116.16659188617493
826,-116.16659188617493
827,-116.16659188617493
828,-116.16659188617493
829,-116.16659188617493
830,-116.16659188617493
831,-116.16659188617493
832,-116.16659188617493
833,-116.16659188617493
834,-116.16659188617493
835,-116.16659188617493
836,-116.16659188617493
837,-116.16659188617493
838,-116.16659188617493
839,-116.16659188617493
840,-116.16659188617493
841,-116.16659188617493
842,-116.16659188617493
843,-116.16659188617493
844,-116.16659188617493
845,-116.16659188617493
846,-116.16659188617493
847,-116.16659188617493
848,-116.16659188617493
849,-116.16659188617493
850,-116.16659188617493
851,-116.16659188617493
852,-116.16659188617493
853,-116.16659188617493
854,-116.16659188617493
855,-116.16659188617493
856,-116.16659188617493
857,-116.16659188617493
858,-116.16659188617493
859,-116.16659188617493
860,-116.16659188617493
861,-116.16659188617493
862,-116.16659188617493
863,-116.16659188617493
864,-116.16659188617493
865,-116.16659188617493
866,-116.16659188617493
867,-116.16659188617493
868,-116.16659188617493
869,-116.16659188617493
870,-116.16659188617493
871,-116.16659188617493
872,-116.16659188617493
873,-116.16659188617493
874,-116.16659188617493
875,-116.16659188617493
876,-116.16659188617493
877,-116.16659188617493
878,-116.16659188617493
879,-116.16659188617493
880,-116.16659188617493
881,-116.16659188617493
882,-116.16659188617493
883,-116.16659188617493
884,-116.16659188617493
885,-116.16659188617493
886,-116.16659188617493
887,-116.16659188617493
888,-116.16659188617493
889,-116.16659188617493
890,-116.16659188617493
891,-116.16659188617493
892,-116.16659188617493
893,-116.16659188617493
894,-116.16659188617493
895,-116.16659188617493
896,-116.16659188617493
897,-116.16659188617493
898,-116.16659188617493
899,-116.16659188617493
900,-116.16659188617493
901,-116.16659188617493
902,-116.16659188617493
903,-116.16659188617493
904,-116.16659188617493
905,-116.16659188617493
906,-116.16659188617493
907,-116.16659188617493
908,-116.16659188617493
909,-116.16659188617493
910,-116.16659188617493
911,-116.16659188617493
912,-116.16659188617493
913,-116.16659188617493
914,-116.16659188617493
915,-116.16659188617493
916,-116.16659188617493
917,-116.16659188617493
918,-116.16659188617493
919,-116.16659188617493
920,-116.16659188617493
921,-116.16659188617493
922,-116.16659188617493
923,-116.16659188617493
924,-116.16659188617493
925,-116.16659188617493
926,-116.16659188617493
927,-116.16659188617493
928,-116.16659188617493
929,-116.16659188617493
930,-116.16659188617493
931,-116.16659188617493
932,-116.16659188617493
933,-116.16659188617493
934,-116.16659188617493
935,-116.16659188617493
936,-116.16659188617493
937,-116.16659188617493
938,-116.16659188617493
939,-116.16659188617493
940,-116.16659188617493
941,-116.16659188617493
942,-116.16659188617493
943,-116.16659188617493
944,-116.16659188617493
945,-116.16659188617493
946,-116.16659188617493
947,-116.16659188617493
948,-116.16659188617493
949,-116.16659188617493
950,-116.16659188617493
951,-116.16659188617493
952,-116.16659188617493
953,-116.16659188617493
954,-116.16659188617493
955,-116.16659188617493
956,-116.16659188617493
957,-116.16659188617493
958,-116.16659188617493
959,-116.16659188617493
960,-116.16659188617493
961,-116.16659188617493
962,-116.16659188617493
963,-116.16659188617493
964,-116.16659188617493
965,-116.16659188617493
966,-116.16659188617493
967,-116.16659188617493
968,-116.16659188617493
969,-116.16659188617493
970,-116.16659188617493
971,-116.16659188617493
972,-116.16659188617493
973,-116.16659188617493
974,-116.16659188617493
975,-116.16659188617493
976,-116.16659188617493
977,-116.16659188617493
978,-116.16659188617493
979,-116.16659188617493
980,-116.16659188617493
981,-116.16659188617493
982,-116.16659188617493
983,-116.16659188617493
984,-116.16659188617493
985,-116.16659188617493
986,-116.16659188617493
987,-116.16659188617493
988,-116.16659188617493
989,-116.16659188617493
990,-116.16659188617493
991,-116.16659188617493
992,-116.16659188617493
993,-116.16659188617493
994,-116.16659188617493
995,-116.16659188617493
996,-116.16659188617493
997,-116.16659188617493
998,-116.16659188617493
999,-116.16659188617493
1000,-116.16659188617493
1001,-116.16659188617493
1002,-116.16659188617493
1003,-116.16659188617493
1004,-116.16659188617493
1005,-116.16659188617493
1006,-116.16659188617493
1007,-116.16659188617493
1008,-116.16659188617493
1009,-116.16659188617493
1010,-116.16659188617493
1011,-116.16659188617493
1012,-116.16659188617493
1013,-116.16659188617493
1014,-116.16659188617493
1015,-116.16659188617493
1016,-116.16659188617493
1017,-116.16659188617493
1018,-116.16659188617493
1019,-116.16659188617493
1020,-116.16659188617493
1021,-116.16659188617493
1022,-116.16659188617493
1023,-116.16659188617493
1024,-116.16659188617493
1025,-116.16659188617493
1026,-116.16659188617493
1027,-116.16659188617493
1028,-116.16659188617493
1029,-116.16659188617493
1030,-116.16659188617493
1031,-116.16659188617493
1032,-116.16659188617493
1033,-116.16659188617493
1034,-116.16659188617493
1035,-116.16659188617493
1036,-116.16659188617493
1037,-116.16659188617493
1038,-116.16659188617493
1039,-116.16659188617493
1040,-116.16659188617493
1041,-116.16659188617493
1042,-116.16659188617493
1043,-116.16659188617493
1044,-116.16659188617493
1045,-116.16659188617493
1046,-116.16659188617493
1047,-116.16659188617493
1048,-116.16659188617493
1049,-116.16659188617493
1050,-116.16659188617493
1051,-116.16659188617493
1052,-116.16659188617493
1053,-116.16659188617493
1054,-116.16659188617493
1055,-116.16659188617493
1056,-116.16659188617493
1057,-116.16659188617493
1058,-116.16659188617493
1059,-116.16659188617493
1060,-116.16659188617493
1061,-116.16659188617493
1062,-116.16659188617493
1063,-116.16659188617493
1064,-116.16659188617493
1065,-116.16659188617493
1066,-116.16659188617493
1067,-116.16659188617493
1068,-116.16659188617493
1069,-116.16659188617493
1070,-116.16659188617493
1071,-116.16659188617493
1072,-116.16659188617493
1073,-116.16659188617493
1074,-116.16659188617493
1075,-116.16659188617493
1076,-116.16659188617493
1077,-116.16659188617493
1078,-116.16659188617493
1079,-116.16659188617493
1080,-116.16659188617493
1081,-116.16659188617493
1082,-116.16659188617493
1083,-116.16659188617493
1084,-116.16659188617493
1085,-116.16659188617493
1086,-116.16659188617493
1087,-116.16659188617493
1088,-116.16659188617493
1089,-116.16659188617493
1090,-116.16659188617493
1091,-116.16659188617493
1092,-116.16659188617493
1093,-116.16659188617493
1094,-116.16659188617493
1095,-116.16659188617493
1096,-116.16659188617493
1097,-116.16659188617493
1098,-116.16659188617493
1099,-116.16659188617493
1100,-116.16659188617493
1101,-116.16659188617493
1102,-116.16659188617493
1103,-116.16659188617493
1104,-116.16659188617493
1105,-116.16659188617493
1106,-116.16659188617493
1107,-116.16659188617493
1108,-116.16659188617493
1109,-116.16659188617493
1110,-116.16659188617493
1111,-116.16659188617493
1112,-116.16659188617493
1113,-116.16659188617493
1114,-116.16659188617493
1115,-116.16659188617493
1116,-116.16659188617493
1117,-116.16659188617493
1118,-116.16659188617493
1119,-116.16659188617493
1120,-116.16659188617493
1121,-116.16659188617493
1122,-116.16659188617493
1123,-116.16659188617493
1124,-116.16659188617493
1125,-116.16659188617493
1126,-116.16659188617493
1127,-116.16659188617493
1128,-116.16659188617493
1129,-116.16659188617493
1130,-116.16659188617493
1131,-116.16659188617493
1132,-116.16659188617493
1133,-116.16659188617493
1134,-116.16659188617493
1135,-116.16659188617493
1136,-116.16659188617493
1137,-116.16659188617493
1138,-116.16659188617493
1139,-116.16659188617493
1140,-116.16659188617493
1141,-116.16659188617493
1142,-116.16659188617493
1143,-116.16659188617493
1144,-116.16659188617493
1145,-116.16659188617493
1146,-116.16659188617493
1147,-116.16659188617493
1148,-116.16659188617493
1149,-116.16659188617493
1150,-116.16659188617493
1151,-116.16659188617493
1152,-116.16659188617493
1153,-116.16659188617493
1154,-116.16659188617493
1155,-116.16659188617493
1156,-116.16659188617493
1157,-116.16659188617493
1158,-116.16659188617493
1159,-116.16659188617493
1160,-116.16659188617493
1161,-116.16659188617493
1162,-116.16659188617493
1163,-116.16659188617493
1164,-116.16659188617493
1165,-116.16659188617493
1166,-116.16659188617493
1167,-116.16659188617493
1168,-116.16659188617493
1169,-116.16659188617493
1170,-116.16659188617493
1171,-116.16659188617493
1172,-116.16659188617493
1173,-116.16659188617493
1174,-116.16659188617493
1175,-116.16659188617493
1176,-116.16659188617493
1177,-116.16659188617493
1178,-116.16659188617493
1179,-116.16659188617493
1180,-116.16659188617493
1181,-116.16659188617493
1182,-116.16659188617493
1183,-116.16659188617493
1184,-116.16659188617493
1185,-116.16659188617493
1186,-116.16659188617493
1187,-116.16659188617493
1188,-116.16659188617493
1189,-116.16659188617493
1190,-116.16659188617493
1191,-116.16659188617493
1192,-116.16659188617493
1193,-116.16659188617493
1194,-116.16659188617493
1195,-116.16659188617493
1196,-116.16659188617493
1197,-116.16659188617493
1198,-116.16659188617493
1199,-116.16659188617493
1200,-116.16659188617493
1201,-116.16659188617493
1202,-116.16659188617493
1203,-116.16659188617493
1204,-116.16659188617493
1205,-116.16659188617493
1206,-116.16659188617493
1207,-116.16659188617493
1208,-116.16659188617493
1209,-116.16659188617493
1210,-116.16659188617493
1211,-116.16659188617493
1212,-116.16659188617493
1213,-116.16659188617493
1214,-116.16659188617493
1215,-116.16659188617493
1216,-116.16659188617493
1217,-116.16659188617493
1218,-116.16659188617493
1219,-116.16659188617493
1220,-116.16659188617493
1221,-116.16659188617493
1222,-116.16659188617493
1223,-116.16659188617493
1224,-116.16659188617493
1225,-116.16659188617493
1226,-116.16659188617493
1227,-116.16659188617493
1228,-116.16659188617493
1229,-116.16659188617493
1230,-116.16659188617493
1231,-116.16659188617493
1232,-116.16659188617493
1233,-116.16659188617493
1234,-116.16659188617493
1235,-116.16659188617493
1236,-116.16659188617493
1237,-116.16659188617493
1238,-116.16659188617493
1239,-116.16659188617493
1240,-116.16659188617493
1241,-116.16659188617493
1242,-116.16659188617493
1243,-116.16659188617493
1244,-116.16659188617493
1245,-116.16659188617493
1246,-116.16659188617493
1247,-116.16659188617493
