timestamp,value
345,111.90557867618247
346,111.90557867618247
347,111.90557867618247
348,111.90557867618247
349,111.90557867618247
350,111.90557867618247
351,111.90557867618247
352,111.90557867618247
353,111.90557867618247
354,111.90557867618247
355,111.90557867618247
356,111.90557867618247
357,111.90557867618247
358,111.90557867618247
359,111.90557867618247
360,111.90557867618247
361,111.90557867618247
362,111.90557867618247
363,111.90557867618247
364,111.90557867618247
365,111.90557867618247
366,111.90557867618247
367,111.90557867618247
368,111.90557867618247
369,111.90557867618247
370,111.90557867618247
371,111.90557867618247
372,111.90557867618247
373,111.90557867618247
374,111.90557867618247
375,111.90557867618247
376,111.90557867618247
377,111.90557867618247
378,111.90557867618247
379,111.90557867618247
380,111.90557867618247
381,111.90557867618247
382,111.90557867618247
383,111.90557867618247
384,111.90557867618247
385,111.90557867618247
386,111.90557867618247
387,111.90557867618247
388,111.90557867618247
389,111.90557867618247
390,111.90557867618247
391,111.90557867618247
392,111.90557867618247
393,111.90557867618247
394,111.90557867618247
395,111.90557867618247
396,111.90557867618247
397,111.90557867618247
398,111.90557867618247
399,111.90557867618247
400,111.90557867618247
401,111.90557867618247
402,111.90557867618247
403,111.90557867618247
404,111.90557867618247
405,111.90557867618247
406,111.90557867618247
407,111.90557867618247
408,111.90557867618247
409,111.90557867618247
410,111.90557867618247
411,111.90557867618247
412,111.90557867618247
413,111.90557867618247
414,111.90557867618247
415,111.90557867618247
416,111.90557867618247
417,111.90557867618247
418,111.90557867618247
419,111.90557867618247
420,111.90557867618247
421,111.90557867618247
422,111.90557867618247
423,111.90557867618247
424,111.90557867618247
425,111.90557867618247
426,111.90557867618247
427,111.90557867618247
428,111.90557867618247
429,111.90557867618247
430,111.90557867618247
431,111.90557867618247
432,111.90557867618247
433,111.90557867618247
434,111.90557867618247
435,111.90557867618247
436,111.90557867618247
437,111.90557867618247
438,111.90557867618247
439,111.90557867618247
440,111.90557867618247
441,111.90557867618247
442,111.90557867618247
443,111.90557867618247
444,111.90557867618247
445,111.90557867618247
446,111.90557867618247
447,111.90557867618247
448,111.90557867618247
449,111.90557867618247
450,111.90557867618247
451,111.90557867618247
452,111.90557867618247
453,111.90557867618247
454,111.90557867618247
455,111.90557867618247
456,111.90557867618247
457,111.90557867618247
458,111.90557867618247
459,111.90557867618247
460,111.90557867618247
461,111.90557867618247
462,111.90557867618247
463,111.90557867618247
464,111.90557867618247
465,111.90557867618247
466,111.90557867618247
467,111.90557867618247
468,111.90557867618247
469,111.90557867618247
470,111.90557867618247
471,111.90557867618247
472,111.90557867618247
473,111.90557867618247
474,111.90557867618247
475,111.90557867618247
476,111.90557867618247
477,111.90557867618247
478,111.90557867618247
479,111.90557867618247
480,111.90557867618247
481,111.90557867618247
482,111.90557867618247
483,111.90557867618247
484,111.90557867618247
485,111.90557867618247
486,111.90557867618247
487,111.90557867618247
488,111.90557867618247
489,111.90557867618247
490,111.90557867618247
491,111.90557867618247
492,111.90557867618247
493,111.90557867618247
494,111.90557867618247
495,111.90557867618247
496,111.90557867618247
497,111.90557867618247
498,111.90557867618247
499,111.90557867618247
500,111.90557867618247
501,111.90557867618247
502,111.90557867618247
503,111.90557867618247
504,111.90557867618247
505,111.90557867618247
506,111.90557867618247
507,111.90557867618247
508,111.90557867618247
509,111.90557867618247
510,111.90557867618247
511,111.90557867618247
512,111.90557867618247
513,111.90557867618247
514,111.90557867618247
515,111.90557867618247
516,111.90557867618247
517,111.90557867618247
518,111.90557867618247
519,111.90557867618247
520,111.90557867618247
521,111.90557867618247
522,111.90557867618247
523,111.90557867618247
524,111.90557867618247
525,111.90557867618247
526,111.90557867618247
527,111.90557867618247
528,111.90557867618247
529,111.90557867618247
530,111.90557867618247
531,111.90557867618247
532,111.90557867618247
533,111.90557867618247
534,111.90557867618247
535,111.90557867618247
536,111.90557867618247
537,111.90557867618247
538,111.90557867618247
539,111.90557867618247
540,111.90557867618247
541,111.90557867618247
542,111.90557867618247
543,111.90557867618247
544,111.90557867618247
545,111.90557867618247
546,111.90557867618247
547,111.90557867618247
548,111.90557867618247
549,111.90557867618247
550,111.90557867618247
551,111.90557867618247
552,111.90557867618247
553,111.90557867618247
554,111.90557867618247
555,111.90557867618247
556,111.90557867618247
557,111.90557867618247
558,111.90557867618247
559,111.90557867618247
560,111.90557867618247
561,111.90557867618247
562,111.90557867618247
563,111.90557867618247
564,111.90557867618247
565,111.90557867618247
566,111.90557867618247
567,111.90557867618247
568,111.90557867618247
569,111.90557867618247
570,111.90557867618247
571,111.90557867618247
572,111.90557867618247
573,111.90557867618247
574,111.90557867618247
575,111.90557867618247
576,111.90557867618247
577,111.90557867618247
578,111.90557867618247
579,111.90557867618247
580,111.90557867618247
581,111.90557867618247
582,111.90557867618247
583,111.90557867618247
584,111.90557867618247
585,111.90557867618247
586,111.90557867618247
587,111.90557867618247
588,111.90557867618247
589,111.90557867618247
590,111.90557867618247
591,111.90557867618247
592,111.90557867618247
593,111.90557867618247
594,111.90557867618247
595,111.90557867618247
596,111.90557867618247
597,111.90557867618247
598,111.90557867618247
599,111.90557867618247
600,111.90557867618247
601,111.90557867618247
602,111.90557867618247
603,111.90557867618247
604,111.90557867618247
605,111.90557867618247
606,111.90557867618247
607,111.90557867618247
608,111.90557867618247
609,111.90557867618247
610,111.90557867618247
611,111.90557867618247
612,111.90557867618247
613,111.90557867618247
614,111.90557867618247
615,111.90557867618247
616,111.90557867618247
617,111.90557867618247
618,111.90557867618247
619,111.90557867618247
620,111.90557867618247
621,111.90557867618247
622,111.90557867618247
623,111.90557867618247
624,111.90557867618247
625,111.90557867618247
626,111.90557867618247
627,111.90557867618247
628,111.90557867618247
629,111.90557867618247
630,111.90557867618247
631,111.90557867618247
632,111.90557867618247
633,111.90557867618247
634,111.90557867618247
635,111.90557867618247
636,111.90557867618247
637,111.90557867618247
638,111.90557867618247
639,111.90557867618247
640,111.90557867618247
641,111.90557867618247
642,111.90557867618247
643,111.90557867618247
644,111.90557867618247
645,111.90557867618247
646,111.90557867618247
647,111.90557867618247
648,111.90557867618247
649,111.90557867618247
650,111.90557867618247
651,111.90557867618247
652,111.90557867618247
653,111.90557867618247
654,111.90557867618247
655,111.90557867618247
656,111.90557867618247
657,111.90557867618247
658,157.73026396103768
659,157.73026396103768
660,157.73026396103768
661,157.73026396103768
662,157.73026396103768
663,157.73026396103768
664,157.73026396103768
665,157.73026396103768
666,157.73026396103768
667,157.73026396103768
668,157.73026396103768
669,157.73026396103768
670,157.73026396103768
671,157.73026396103768
672,157.73026396103768
673,157.73026396103768
674,157.73026396103768
675,157.73026396103768
676,157.73026396103768
677,157.73026396103768
678,157.73026396103768
679,157.73026396103768
680,157.73026396103768
681,157.73026396103768
682,157.73026396103768
683,157.73026396103768
684,157.73026396103768
685,157.73026396103768
686,157.73026396103768
687,157.73026396103768
688,157.73026396103768
689,157.73026396103768
690,157.73026396103768
691,157.73026396103768
692,157.73026396103768
693,157.73026396103768
694,157.73026396103768
695,157.73026396103768
696,157.73026396103768
697,157.73026396103768
698,157.73026396103768
699,157.73026396103768
700,157.73026396103768
701,157.73026396103768
702,157.73026396103768
703,157.73026396103768
704,157.73026396103768
705,157.73026396103768
706,157.73026396103768
707,157.73026396103768
708,157.73026396103768
709,157.73026396103768
710,157.73026396103768
711,157.73026396103768
712,157.73026396103768
713,157.73026396103768
714,157.73026396103768
715,157.73026396103768
716,157.73026396103768
717,157.73026396103768
718,157.73026396103768
719,157.73026396103768
720,157.73026396103768
721,157.73026396103768
722,157.73026396103768
723,157.73026396103768
724,157.73026396103768
725,157.73026396103768
726,157.73026396103768
727,157.73026396103768
728,157.73026396103768
729,157.73026396103768
730,157.73026396103768
731,-90.83393803863139
732,-90.83393803863139
733,-90.83393803863139
734,-90.83393803863139
735,-90.83393803863139
736,-90.83393803863139
737,-90.83393803863139
738,-90.83393803863139
739,-90.83393803863139
740,-90.83393803863139
741,-90.83393803863139
742,-90.83393803863139
743,-90.83393803863139
744,-90.83393803863139
745,-90.83393803863139
746,-90.83393803863139
747,-90.83393803863139
748,-90.83393803863139
749,-90.83393803863139
750,-90.83393803863139
751,-90.83393803863139
752,-90.83393803863139
753,-90.83393803863139
754,-90.83393803863139
755,-90.83393803863139
756,-90.83393803863139
757,-90.83393803863139
758,-90.83393803863139
759,-90.83393803863139
760,-90.83393803863139
761,-90.83393803863139
762,-90.83393803863139
763,-90.83393803863139
764,-90.83393803863139
765,-90.83393803863139
766,-90.83393803863139
767,-90.83393803863139
768,-90.83393803863139
769,-90.83393803863139
770,-90.83393803863139
771,-90.83393803863139
772,-90.83393803863139
773,-90.83393803863139
774,-90.83393803863139
775,-90.83393803863139
776,-90.83393803863139
777,-90.83393803863139
778,-90.83393803863139
779,-90.83393803863139
780,-90.83393803863139
781,-90.83393803863139
782,-90.83393803863139
783,-90.83393803863139
784,-90.83393803863139
785,-90.83393803863139
786,-90.83393803863139
787,-90.83393803863139
788,-90.83393803863139
789,-90.83393803863139
790,-90.83393803863139
791,-90.83393803863139
792,-90.83393803863139
793,-90.83393803863139
794,-90.83393803863139
795,-90.83393803863139
796,-90.83393803863139
797,-90.83393803863139
798,-90.83393803863139
799,-90.83393803863139
800,-90.83393803863139
801,-90.83393803863139
802,-90.83393803863139
803,-90.83393803863139
804,-90.83393803863139
805,-90.83393803863139
806,-90.83393803863139
807,-90.83393803863139
808,-90.83393803863139
809,-90.83393803863139
810,-90.83393803863139
811,-90.83393803863139
812,-90.83393803863139
813,-90.83393803863139
814,-90.83393803863139
815,-90.83393803863139
816,-90.83393803863139
817,-90.83393803863139
818,-90.83393803863139
819,-90.83393803863139
820,-90.83393803863139
821,-90.83393803863139
822,-90.83393803863139
823,-90.83393803863139
824,-90.83393803863139
825,-90.83393803863139
826,-90.83393803863139
827,-90.83393803863139
828,-90.83393803863139
829,-90.83393803863139
830,-90.83393803863139
831,-90.83393803863139
832,-90.83393803863139
833,-90.83393803863139
834,-90.83393803863139
835,-90.83393803863139
836,-90.83393803863139
837,-90.83393803863139
838,-90.83393803863139
839,-90.83393803863139
840,-90.83393803863139
841,-90.83393803863139
842,-90.83393803863139
843,-90.83393803863139
844,-90.83393803863139
845,-90.83393803863139
846,-90.83393803863139
847,-90.83393803863139
848,-90.83393803863139
849,-90.83393803863139
850,-90.83393803863139
851,-90.83393803863139
852,-90.83393803863139
853,-90.83393803863139
854,-90.83393803863139
855,-90.83393803863139
856,-90.83393803863139
857,-90.83393803863139
858,-90.83393803863139
859,-90.83393803863139
860,-90.83393803863139
861,-90.83393803863139
862,-90.83393803863139
863,-90.83393803863139
864,-90.83393803863139
865,-90.83393803863139
866,-90.83393803863139
867,-90.83393803863139
868,-90.83393803863139
869,-90.83393803863139
870,-90.83393803863139
871,-90.83393803863139
872,-90.83393803863139
873,-90.83393803863139
874,111.90557867618247
875,111.90557867618247
876,111.90557867618247
877,111.90557867618247
878,111.90557867618247
879,111.90557867618247
880,111.90557867618247
881,111.90557867618247
882,111.90557867618247
883,111.90557867618247
884,111.90557867618247
885,111.90557867618247
886,111.90557867618247
887,111.90557867618247
888,111.90557867618247
889,111.90557867618247
890,111.90557867618247
891,111.90557867618247
892,111.90557867618247
893,157.73026396103768
894,157.73026396103768
895,
896,-90.83393803863139
897,-90.83393803863139
898,-90.83393803863139
899,-90.83393803863139
900,-90.83393803863139
901,-90.83393803863139
902,-90.83393803863139
903,-90.83393803863139
904,-90.83393803863139
905,-90.83393803863139
906,-90.83393803863139
907,-90.83393803863139
908,-90.83393803863139
909,-90.83393803863139
910,-90.83393803863139
911,-90.83393803863139
912,-90.83393803863139
913,-90.83393803863139
914,-90.83393803863139
915,-90.83393803863139
916,-90.83393803863139
917,-90.83393803863139
918,-90.83393803863139
919,-90.83393803863139
920,-90.83393803863139
921,-90.83393803863139
922,-90.83393803863139
923,-90.83393803863139
924,-90.83393803863139
925,-39.45474544652103
926,-39.45474544652103
927,-90.83393803863139
928,-90.83393803863139
929,-90.83393803863139
930,-90.83393803863139
931,-90.83393803863139
932,-90.83393803863139
933,-90.83393803863139
934,-90.83393803863139
935,-90.83393803863139
936,-90.83393803863139
937,-90.83393803863139
938,-90.83393803863139
939,-90.83393803863139
940,-90.83393803863139
941,-90.83393803863139
942,-90.83393803863139
943,-90.83393803863139
944,-90.83393803863139
945,-90.83393803863139
946,-90.83393803863139
947,-90.83393803863139
948,-90.83393803863139
949,-90.83393803863139
950,-90.83393803863139
951,-90.83393803863139
952,-90.83393803863139
953,-90.83393803863139
954,-90.83393803863139
955,-90.83393803863139
956,-90.83393803863139
957,-90.83393803863139
958,-90.83393803863139
959,-90.83393803863139
960,-90.83393803863139
961,-90.83393803863139
962,-90.83393803863139
963,-90.83393803863139
964,-90.83393803863139
965,-90.83393803863139
966,-90.83393803863139
967,-90.83393803863139
968,-90.83393803863139
969,-90.83393803863139
970,-90.83393803863139
971,-90.83393803863139
972,-90.83393803863139
973,-90.83393803863139
974,-90.83393803863139
975,-90.83393803863139
976,-90.83393803863139
977,-90.83393803863139
978,-90.83393803863139
979,-90.83393803863139
980,-90.83393803863139
981,-90.83393803863139
982,-90.83393803863139
983,-90.83393803863139
984,-90.83393803863139
985,-90.83393803863139
986,-90.83393803863139
987,-90.83393803863139
988,-90.83393803863139
989,-90.83393803863139
990,-90.83393803863139
991,-90.83393803863139
992,-90.83393803863139
993,-90.83393803863139
994,-90.83393803863139
995,-90.83393803863139
996,-90.83393803863139
997,-90.83393803863139
998,-90.83393803863139
999,-90.83393803863139
1000,-90.83393803863139
1001,-90.83393803863139
1002,-90.83393803863139
1003,-90.83393803863139
1004,-90.83393803863139
1005,-90.83393803863139
1006,-90.83393803863139
1007,-90.83393803863139
1008,-90.83393803863139
1009,-90.83393803863139
1010,-90.83393803863139
1011,-90.83393803863139
1012,-90.83393803863139
1013,-90.83393803863139
1014,-90.83393803863139
1015,-90.83393803863139
1016,-90.83393803863139
1017,-90.83393803863139
1018,-90.83393803863139
1019,-90.83393803863139
1020,-90.83393803863139
1021,-90.83393803863139
1022,-90.83393803863139
1023,-90.83393803863139
1024,-90.83393803863139
1025,-90.83393803863139
1026,-90.83393803863139
1027,-90.83393803863139
1028,-90.83393803863139
1029,-90.83393803863139
1030,-90.83393803863139
1031,-90.83393803863139
1032,-90.83393803863139
1033,-90.83393803863139
1034,-90.83393803863139
1035,-90.83393803863139
1036,-90.83393803863139
1037,-90.83393803863139
1038,-90.83393803863139
1039,-90.83393803863139
1040,-90.83393803863139
1041,-90.83393803863139
1042,-90.83393803863139
1043,-90.83393803863139
1044,-90.83393803863139
1045,-90.83393803863139
1046,-90.83393803863139
1047,-90.83393803863139
1048,-90.83393803863139
1049,-90.83393803863139
1050,-90.83393803863139
1051,-90.83393803863139
1052,-90.83393803863139
1053,-90.83393803863139
1054,-90.83393803863139
1055,-90.83393803863139
1056,-90.83393803863139
1057,-90.83393803863139
1058,-90.83393803863139
1059,-90.83393803863139
1060,-90.83393803863139
1061,-90.83393803863139
1062,-90.83393803863139
1063,-90.83393803863139
1064,-90.83393803863139
1065,-90.83393803863139
1066,-90.83393803863139
1067,-90.83393803863139
1068,-90.83393803863139
1069,-90.83393803863139
1070,-90.83393803863139
1071,-90.83393803863139
1072,-90.83393803863139
1073,-90.83393803863139
1074,-90.83393803863139
1075,-90.83393803863139
1076,-90.83393803863139
1077,-90.83393803863139
1078,-90.83393803863139
1079,-90.83393803863139
1080,-90.83393803863139
1081,-90.83393803863139
1082,-90.83393803863139
1083,-90.83393803863139
1084,-90.83393803863139
1085,-90.83393803863139
1086,-90.83393803863139
1087,-90.83393803863139
1088,-90.83393803863139
1089,-90.83393803863139
1090,-90.83393803863139
1091,-90.83393803863139
1092,-90.83393803863139
1093,-90.83393803863139
1094,-90.83393803863139
1095,-90.83393803863139
1096,-90.83393803863139
1097,-90.83393803863139
1098,-90.83393803863139
1099,-90.83393803863139
1100,-90.83393803863139
1101,-90.83393803863139
1102,-90.83393803863139
1103,-90.83393803863139
1104,-90.83393803863139
1105,-90.83393803863139
1106,-90.83393803863139
1107,-90.83393803863139
1108,-90.83393803863139
1109,-90.83393803863139
1110,-90.83393803863139
1111,-90.83393803863139
1112,-90.83393803863139
1113,-90.83393803863139
1114,-90.83393803863139
1115,-90.83393803863139
1116,-90.83393803863139
1117,-90.83393803863139
1118,-90.83393803863139
1119,-90.83393803863139
1120,-90.83393803863139
1121,-90.83393803863139
1122,-90.83393803863139
1123,-90.83393803863139
1124,-90.83393803863139
1125,-90.83393803863139
1126,-90.83393803863139
1127,-90.83393803863139
1128,-90.83393803863139
1129,-90.83393803863139
1130,-90.83393803863139
1131,-90.83393803863139
1132,-90.83393803863139
1133,-90.83393803863139
1134,-90.83393803863139
1135,-90.83393803863139
1136,-90.83393803863139
1137,-90.83393803863139
1138,-90.83393803863139
1139,-90.83393803863139
1140,-90.83393803863139
1141,-90.83393803863139
1142,-90.83393803863139
1143,-90.83393803863139
1144,-90.83393803863139
1145,-90.83393803863139
1146,-90.83393803863139
1147,-90.83393803863139
1148,-90.83393803863139
1149,-90.83393803863139
1150,-90.83393803863139
1151,-90.83393803863139
1152,-90.83393803863139
1153,-90.83393803863139
1154,-90.83393803863139
1155,-90.83393803863139
1156,-90.83393803863139
1157,-90.83393803863139
1158,-90.83393803863139
1159,-90.83393803863139
1160,-90.83393803863139
1161,-90.83393803863139
1162,-90.83393803863139
1163,-90.83393803863139
1164,-90.83393803863139
1165,-90.83393803863139
1166,-90.83393803863139
1167,-90.83393803863139
1168,-90.83393803863139
1169,-90.83393803863139
1170,-90.83393803863139
1171,-90.83393803863139
1172,-90.83393803863139
1173,-90.83393803863139
1174,-90.83393803863139
1175,-90.83393803863139
1176,-90.83393803863139
1177,-90.83393803863139
1178,-90.83393803863139
1179,-90.83393803863139
1180,-90.83393803863139
1181,-90.83393803863139
1182,-90.83393803863139
1183,-90.83393803863139
1184,-90.83393803863139
1185,-90.83393803863139
1186,-90.83393803863139
1187,-90.83393803863139
1188,-90.83393803863139
1189,-90.83393803863139
1190,-90.83393803863139
1191,-90.83393803863139
1192,-90.83393803863139
1193,-90.83393803863139
1194,-90.83393803863139
1195,-90.83393803863139
1196,-90.83393803863139
1197,-90.83393803863139
1198,-90.83393803863139
1199,-90.83393803863139
1200,-90.83393803863139
1201,-90.83393803863139
1202,-90.83393803863139
1203,-90.83393803863139
1204,-90.83393803863139
1205,-90.83393803863139
1206,-90.83393803863139
1207,-90.83393803863139
1208,-90.83393803863139
1209,-90.83393803863139
1210,-90.83393803863139
1211,-90.83393803863139
1212,-90.83393803863139
1213,-90.83393803863139
1214,-90.83393803863139
1215,-90.83393803863139
1216,-90.83393803863139
1217,-90.83393803863139
1218,-90.83393803863139
1219,-90.83393803863139
1220,-90.83393803863139
1221,-90.83393803863139
1222,-90.83393803863139
1223,-90.83393803863139
1224,-90.83393803863139
1225,-90.83393803863139
1226,-90.83393803863139
1227,-90.83393803863139
1228,-90.83393803863139
1229,-90.83393803863139
1230,-90.83393803863139
1231,-90.83393803863139
1232,-90.83393803863139
1233,-90.83393803863139
1234,-90.83393803863139
1235,-90.83393803863139
1236,-90.83393803863139
1237,-90.83393803863139
1238,-90.83393803863139
1239,-90.83393803863139
1240,-90.83393803863139
1241,-90.83393803863139
1242,-90.83393803863139
1243,-90.83393803863139
1244,-90.83393803863139
1245,-90.83393803863139
1246,-90.83393803863139
1247,-90.83393803863139
1248,-90.83393803863139
1249,-90.83393803863139
1250,-90.83393803863139
1251,-90.83393803863139
1252,-90.83393803863139
1253,-90.83393803863139
1254,-90.83393803863139
1255,-90.83393803863139
1256,-90.83393803863139
1257,-90.83393803863139
1258,-90.83393803863139
1259,-90.83393803863139
1260,-90.83393803863139
1261,-90.83393803863139
1262,-90.83393803863139
1263,-90.83393803863139
1264,-90.83393803863139
1265,-90.83393803863139
1266,-90.83393803863139
1267,-90.83393803863139
1268,-90.83393803863139
1269,-90.83393803863139
1270,-90.83393803863139
1271,-90.83393803863139
1272,-90.83393803863139
1273,-90.83393803863139
1274,-90.83393803863139
1275,-90.83393803863139
1276,-90.83393803863139
1277,-90.83393803863139
1278,-90.83393803863139
1279,-90.83393803863139
1280,-90.83393803863139
1281,-90.83393803863139
1282,-90.83393803863139
1283,-90.83393803863139
1284,-90.83393803863139
1285,-90.83393803863139
1286,-90.83393803863139
1287,-90.83393803863139
1288,-90.83393803863139
1289,-90.83393803863139
1290,-90.83393803863139
1291,-90.83393803863139
1292,-90.83393803863139
1293,-90.83393803863139
1294,-90.83393803863139
1295,-90.83393803863139
1296,-90.83393803863139
1297,-90.83393803863139
1298,-90.83393803863139
1299,-90.83393803863139
1300,-90.83393803863139
1301,-90.83393803863139
1302,-90.83393803863139
1303,-90.83393803863139
1304,-90.83393803863139
1305,-90.83393803863139
1306,-90.83393803863139
1307,-90.83393803863139
1308,-90.83393803863139
1309,-90.83393803863139
1310,-90.83393803863139
1311,-90.83393803863139
