timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T11:44:08,580,1,100.0,0,0.5,41721856,53870651,78859881
2025-05-21T11:44:13,580,1,100.0,0,0.5,41721856,53870651,78859881
2025-05-21T11:44:18,580,1,100.0,0,0.5,41721856,53870651,78859881
2025-05-21T11:44:23,595,1,100.0,0,0.5,41721856,56559622,82872158
2025-05-21T11:44:28,595,1,100.0,0,0.5,41721856,56559622,82872158
2025-05-21T11:44:33,595,1,100.0,0,0.5,41721856,56559622,82872158
2025-05-21T11:44:38,610,1,100.0,0,0.51,41721856,59885292,88243886
2025-05-21T11:44:43,610,1,100.0,0,0.51,41721856,59885292,88243886
2025-05-21T11:44:48,610,1,100.0,0,0.51,41721856,59885292,88243886
2025-05-21T11:44:53,625,1,100.0,0,0.52,41721856,62460594,92078642
2025-05-21T11:44:58,625,1,100.0,0,0.52,41721856,62460594,92078642
2025-05-21T11:45:03,625,1,100.0,0,0.52,41721856,62460594,92078642
2025-05-21T11:45:08,640,1,100.0,0,0.53,41721856,63875104,94666081
2025-05-21T11:45:13,640,1,100.0,0,0.53,41721856,63875104,94666081
2025-05-21T11:45:18,640,1,100.0,0,0.53,41721856,63875104,94666081
2025-05-21T11:45:23,655,1,100.0,0,0.53,41721856,67376474,99376073
2025-05-21T11:45:28,655,1,100.0,0,0.53,41721856,67376474,99376073
2025-05-21T11:45:33,655,1,100.0,0,0.53,41721856,67376474,99376073
2025-05-21T11:45:38,670,1,100.0,0,0.54,41721856,68830568,101982115
2025-05-21T11:45:43,670,1,100.0,0,0.54,41721856,68830568,101982115
2025-05-21T11:45:48,670,1,100.0,0,0.54,41721856,68830568,101982115
2025-05-21T11:45:53,685,1,100.0,0,0.55,38576128,72186098,106541943
2025-05-21T11:45:58,685,1,100.0,0,0.55,38576128,72186098,106541943
2025-05-21T11:46:03,685,1,100.0,0,0.55,38576128,72186098,106541943
2025-05-21T11:46:08,700,1,100.0,0,0.55,38576128,74768711,110403245
2025-05-21T11:46:13,700,1,100.0,0,0.55,38576128,74768711,110403245
2025-05-21T11:46:18,700,1,100.0,0,0.55,38576128,74768711,110403245
2025-05-21T11:46:23,715,1,100.0,0,0.55,38576128,77427064,114363349
2025-05-21T11:46:28,715,1,100.0,0,0.55,38576128,77427064,114363349
2025-05-21T11:46:33,715,1,100.0,0,0.55,38576128,77427064,114363349
2025-05-21T11:46:38,730,1,100.0,0,0.56,38576128,80111767,118375582
2025-05-21T11:46:43,730,1,100.0,0,0.56,38576128,80111767,118375582
2025-05-21T11:46:48,730,1,100.0,0,0.56,38576128,80111767,118375582
2025-05-21T11:46:53,745,1,100.0,0,0.56,38576128,82619991,122092622
2025-05-21T11:46:58,745,1,100.0,0,0.56,38576128,82619991,122092622
2025-05-21T11:47:03,745,1,100.0,0,0.56,38576128,82619991,122092622
2025-05-21T11:47:08,760,1,100.0,0,0.57,38576128,85164772,125886183
2025-05-21T11:47:13,760,1,100.0,0,0.57,38576128,85164772,125886183
2025-05-21T11:47:18,760,1,100.0,0,0.57,38576128,85164772,125886183
2025-05-21T11:47:23,775,1,100.0,0,0.58,38576128,87591124,129492693
2025-05-21T11:47:28,775,1,100.0,0,0.58,38576128,87591124,129492693
2025-05-21T11:47:33,775,1,100.0,0,0.58,38576128,87591124,129492693
2025-05-21T11:47:38,790,1,100.0,0,0.58,38576128,90134578,133297714
2025-05-21T11:47:43,790,1,100.0,0,0.58,38576128,90134578,133297714
2025-05-21T11:47:48,790,1,100.0,0,0.58,38576128,90134578,133297714
2025-05-21T11:47:53,805,1,100.0,0,0.59,37412864,92782740,137239560
2025-05-21T11:47:58,805,1,100.0,0,0.59,37412864,92782740,137239560
2025-05-21T11:48:03,805,1,100.0,0,0.59,37412864,92782740,137239560
2025-05-21T11:48:08,820,1,100.0,0,0.59,37412864,95292897,140986607
2025-05-21T11:48:13,820,1,100.0,0,0.59,37412864,95292897,140986607
2025-05-21T11:48:18,820,1,100.0,0,0.59,37412864,95292897,140986607
2025-05-21T11:48:23,835,1,100.0,0,0.6,37412864,97794433,144705593
2025-05-21T11:48:28,835,1,100.0,0,0.6,37412864,97794433,144705593
2025-05-21T11:48:33,835,1,100.0,0,0.6,37412864,97794433,144705593
2025-05-21T11:48:38,850,1,100.0,0,0.6,37412864,100296279,148426514
2025-05-21T11:48:43,850,1,100.0,0,0.6,37412864,100296279,148426514
2025-05-21T11:48:48,850,1,100.0,0,0.6,37412864,100296279,148426514
2025-05-21T11:48:53,865,1,100.0,0,0.61,37412864,102878530,152274407
2025-05-21T11:48:58,865,1,100.0,0,0.61,37412864,102878530,152274407
2025-05-21T11:49:03,865,1,100.0,0,0.61,37412864,102878530,152274407
2025-05-21T11:49:08,880,1,100.0,0,0.61,37412864,105299077,155866281
2025-05-21T11:49:13,880,1,100.0,0,0.61,37412864,105299077,155866281
2025-05-21T11:49:18,880,1,100.0,0,0.61,37412864,105299077,155866281
2025-05-21T11:49:23,895,1,100.0,0,0.62,37412864,107690939,159419792
2025-05-21T11:49:28,895,1,100.0,0,0.62,37412864,107690939,159419792
2025-05-21T11:49:33,895,1,100.0,0,0.62,37412864,107690939,159419792
2025-05-21T11:49:38,910,1,100.0,0,0.63,37658624,110037969,162989527
2025-05-21T11:49:43,910,1,100.0,0,0.63,37658624,110037969,162989527
2025-05-21T11:49:48,910,1,100.0,0,0.63,37658624,110037969,162989527
2025-05-21T11:49:53,925,1,100.0,0,0.63,36552704,112650378,166797431
2025-05-21T11:49:58,925,1,100.0,0,0.63,36552704,112650378,166797431
2025-05-21T11:50:03,925,1,100.0,0,0.63,36552704,112650378,166797431
2025-05-21T11:50:08,940,1,100.0,0,0.64,36552704,115157641,170524214
2025-05-21T11:50:13,940,1,100.0,0,0.64,36552704,115157641,170524214
2025-05-21T11:50:18,940,1,100.0,0,0.64,36552704,115157641,170524214
2025-05-21T11:50:23,955,1,100.0,0,0.64,36552704,117617888,174180458
2025-05-21T11:50:28,955,1,100.0,0,0.64,36552704,117617888,174180458
2025-05-21T11:50:33,955,1,100.0,0,0.64,36552704,117617888,174180458
2025-05-21T11:50:38,970,1,100.0,0,0.65,36552704,119958087,177674954
2025-05-21T11:50:43,970,1,100.0,0,0.65,36552704,119958087,177674954
2025-05-21T11:50:48,970,1,100.0,0,0.65,36552704,119958087,177674954
2025-05-21T11:50:53,985,1,100.0,0,0.65,36552704,122599220,181611306
2025-05-21T11:50:58,985,1,100.0,0,0.65,36552704,122599220,181611306
2025-05-21T11:51:03,985,1,100.0,0,0.65,36552704,122599220,181611306
2025-05-21T11:51:08,1000,1,100.0,0,0.65,36552704,124938450,185102055
2025-05-21T11:51:13,1000,1,100.0,0,0.65,36552704,124938450,185102055
2025-05-21T11:51:18,1000,1,100.0,0,0.65,36552704,124938450,185102055
2025-05-21T11:51:23,1015,1,100.0,0,0.66,36552704,127257223,188547778
2025-05-21T11:51:28,1015,1,100.0,0,0.66,36552704,127257223,188547778
2025-05-21T11:51:33,1015,1,100.0,0,0.66,36552704,127257223,188547778
2025-05-21T11:51:38,1030,1,100.0,0,0.66,36552704,129751228,192265363
2025-05-21T11:51:43,1030,1,100.0,0,0.66,36552704,129751228,192265363
2025-05-21T11:51:48,1030,1,100.0,0,0.66,36552704,129751228,192265363
2025-05-21T11:51:53,1045,1,100.0,0,0.67,36552704,132256394,196012805
2025-05-21T11:51:58,1045,1,100.0,0,0.67,36552704,132256394,196012805
2025-05-21T11:52:03,1045,1,100.0,0,0.67,36552704,132256394,196012805
2025-05-21T11:52:08,1060,1,100.0,0,0.68,36552704,134695303,199640716
2025-05-21T11:52:13,1060,1,100.0,0,0.68,36552704,134695303,199640716
2025-05-21T11:52:18,1060,1,100.0,0,0.68,36552704,134695303,199640716
2025-05-21T11:52:23,1075,1,100.0,0,0.68,36552704,137115293,203245904
2025-05-21T11:52:28,1075,1,100.0,0,0.68,36552704,137115293,203245904
2025-05-21T11:52:33,1075,1,100.0,0,0.68,36552704,137115293,203245904
2025-05-21T11:52:38,1090,1,100.0,0,0.69,36552704,139681572,207056284
2025-05-21T11:52:43,1090,1,100.0,0,0.69,36552704,139681572,207056284
2025-05-21T11:52:48,1090,1,100.0,0,0.69,36552704,139681572,207056284
2025-05-21T11:52:53,1105,1,100.0,0,0.69,36552704,142097923,210658675
2025-05-21T11:52:58,1105,1,100.0,0,0.69,36552704,142097923,210658675
2025-05-21T11:53:03,1105,1,100.0,0,0.69,36552704,142097923,210658675
2025-05-21T11:53:08,1120,1,100.0,0,0.69,36552704,144441965,214148484
2025-05-21T11:53:13,1120,1,100.0,0,0.69,36552704,144441965,214148484
2025-05-21T11:53:18,1120,1,100.0,0,0.69,36552704,144441965,214148484
2025-05-21T11:53:23,1135,1,100.0,0,0.7,36552704,146936547,217856810
2025-05-21T11:53:28,1135,1,100.0,0,0.7,36552704,146936547,217856810
2025-05-21T11:53:33,1135,1,100.0,0,0.7,36552704,146936547,217856810
2025-05-21T11:53:38,1150,1,100.0,0,0.7,36552704,149254807,221315541
2025-05-21T11:53:43,1150,1,100.0,0,0.7,36552704,149254807,221315541
2025-05-21T11:53:48,1150,1,100.0,0,0.7,36552704,149254807,221315541
2025-05-21T11:53:53,1165,1,100.0,0,0.72,36990976,151965067,225333408
2025-05-21T11:53:58,1165,1,100.0,0,0.72,36990976,151965067,225333408
2025-05-21T11:54:03,1165,1,100.0,0,0.72,36990976,151965067,225333408
2025-05-21T11:54:08,1180,1,100.0,0,0.72,36990976,154224561,228686723
2025-05-21T11:54:13,1180,1,100.0,0,0.72,36990976,154224561,228686723
2025-05-21T11:54:18,1180,1,100.0,0,0.72,36990976,154224561,228686723
2025-05-21T11:54:23,1195,1,100.0,0,0.72,36990976,156721834,232405484
2025-05-21T11:54:28,1195,1,100.0,0,0.72,36990976,156721834,232405484
2025-05-21T11:54:33,1195,1,100.0,0,0.72,36990976,156721834,232405484
2025-05-21T11:54:38,1210,1,100.0,0,0.73,36990976,159212855,236110874
2025-05-21T11:54:43,1210,1,100.0,0,0.73,36990976,159212855,236110874
2025-05-21T11:54:48,1210,1,100.0,0,0.73,36990976,159212855,236110874
2025-05-21T11:54:53,1225,1,100.0,0,0.73,36990976,161672086,239774897
2025-05-21T11:54:58,1225,1,100.0,0,0.73,36990976,161672086,239774897
2025-05-21T11:55:03,1225,1,100.0,0,0.73,36990976,161672086,239774897
2025-05-21T11:55:08,1240,1,100.0,0,0.73,36990976,164084520,243364197
2025-05-21T11:55:13,1240,1,100.0,0,0.73,36990976,164084520,243364197
2025-05-21T11:55:18,1240,1,100.0,0,0.73,36990976,164084520,243364197
2025-05-21T11:55:23,1255,1,100.0,0,0.74,36990976,166504433,247007414
2025-05-21T11:55:28,1255,1,100.0,0,0.74,36990976,166504433,247007414
2025-05-21T11:55:33,1255,1,100.0,0,0.74,36990976,166504433,247007414
2025-05-21T11:55:38,1270,1,100.0,0,0.75,36990976,169177544,250962258
2025-05-21T11:55:43,1270,1,100.0,0,0.75,36990976,169177544,250962258
2025-05-21T11:55:48,1270,1,100.0,0,0.75,36990976,169177544,250962258
2025-05-21T11:55:53,1285,1,100.0,0,0.75,36990976,171631285,254615927
2025-05-21T11:55:58,1285,1,100.0,0,0.75,36990976,171631285,254615927
2025-05-21T11:56:03,1285,1,100.0,0,0.75,36990976,171631285,254615927
2025-05-21T11:56:08,1300,1,100.0,0,0.76,36990976,174098892,258289055
2025-05-21T11:56:13,1300,1,100.0,0,0.76,36990976,174098892,258289055
2025-05-21T11:56:18,1300,1,100.0,0,0.76,36990976,174098892,258289055
2025-05-21T11:56:23,1315,1,100.0,0,0.76,36990976,176515340,261876095
2025-05-21T11:56:28,1315,1,100.0,0,0.76,36990976,176515340,261876095
2025-05-21T11:56:33,1315,1,100.0,0,0.76,36990976,176515340,261876095
2025-05-21T11:56:38,1330,1,100.0,0,0.77,36990976,178964932,265510708
2025-05-21T11:56:43,1330,1,100.0,0,0.77,36990976,178964932,265510708
2025-05-21T11:56:48,1330,1,100.0,0,0.77,36990976,178964932,265510708
2025-05-21T11:56:53,1345,1,100.0,0,0.77,36990976,181482159,269248514
2025-05-21T11:56:58,1345,1,100.0,0,0.77,36990976,181482159,269248514
2025-05-21T11:57:03,1345,1,100.0,0,0.77,36990976,181482159,269248514
2025-05-21T11:57:08,1360,1,100.0,0,0.77,36990976,183841099,272757614
2025-05-21T11:57:13,1360,1,100.0,0,0.77,36990976,183841099,272757614
2025-05-21T11:57:18,1360,1,100.0,0,0.77,36990976,183841099,272757614
2025-05-21T11:57:23,1375,1,100.0,0,0.78,36990976,186202320,276275306
2025-05-21T11:57:28,1375,1,100.0,0,0.78,36990976,186202320,276275306
2025-05-21T11:57:33,1375,1,100.0,0,0.78,36990976,186202320,276275306
2025-05-21T11:57:38,1390,1,100.0,0,0.79,36990976,188715414,280014731
2025-05-21T11:57:43,1390,1,100.0,0,0.79,36990976,188715414,280014731
2025-05-21T11:57:48,1390,1,100.0,0,0.79,36990976,188715414,280014731
2025-05-21T11:57:53,1405,1,100.0,0,0.79,36990976,191077212,283538734
2025-05-21T11:57:58,1405,1,100.0,0,0.79,36990976,191077212,283538734
2025-05-21T11:58:03,1405,1,100.0,0,0.79,36990976,191077212,283538734
2025-05-21T11:58:08,1420,1,100.0,0,0.79,36990976,193604865,287296801
2025-05-21T11:58:13,1420,1,100.0,0,0.79,36990976,193604865,287296801
2025-05-21T11:58:18,1420,1,100.0,0,0.79,36990976,193604865,287296801
2025-05-21T11:58:23,1435,1,100.0,0,0.8,36990976,196045415,290938452
2025-05-21T11:58:28,1435,1,100.0,0,0.8,36990976,196045415,290938452
2025-05-21T11:58:33,1435,1,100.0,0,0.8,36990976,196045415,290938452
2025-05-21T11:58:38,1450,1,100.0,0,0.8,36990976,198393050,294440340
2025-05-21T11:58:43,1450,1,100.0,0,0.8,36990976,198393050,294440340
2025-05-21T11:58:48,1450,1,100.0,0,0.8,36990976,198393050,294440340
2025-05-21T11:58:53,1465,1,100.0,0,0.81,36990976,200883093,298140413
2025-05-21T11:58:58,1465,1,100.0,0,0.81,36990976,200883093,298140413
2025-05-21T11:59:03,1465,1,100.0,0,0.81,36990976,200883093,298140413
2025-05-21T11:59:08,1480,1,100.0,0,0.81,36990976,203447299,301948353
2025-05-21T11:59:13,1480,1,100.0,0,0.81,36990976,203447299,301948353
2025-05-21T11:59:18,1480,1,100.0,0,0.81,36990976,203447299,301948353
2025-05-21T11:59:23,1495,1,100.0,0,0.82,36990976,205756315,305393747
2025-05-21T11:59:28,1495,1,100.0,0,0.82,36990976,205756315,305393747
2025-05-21T11:59:33,1495,1,100.0,0,0.82,36990976,205756315,305393747
2025-05-21T11:59:38,1510,1,100.0,0,0.82,36990976,208119562,308919355
2025-05-21T11:59:43,1510,1,100.0,0,0.82,36990976,208119562,308919355
2025-05-21T11:59:48,1510,1,100.0,0,0.82,36990976,208119562,308919355
2025-05-21T11:59:53,1525,1,100.0,0,0.85,42323968,210484376,312418882
2025-05-21T11:59:58,1525,1,100.0,0,0.85,42323968,210484376,312418882
2025-05-21T12:00:03,1525,1,100.0,0,0.85,42323968,210484376,312418882
2025-05-21T12:00:08,1540,1,100.0,0,0.85,42323968,212971409,316113926
2025-05-21T12:00:13,1540,1,100.0,0,0.85,42323968,212971409,316113926
2025-05-21T12:00:18,1540,1,100.0,0,0.85,42323968,212971409,316113926
2025-05-21T12:00:23,1555,1,100.0,0,0.85,42323968,215607508,320040012
2025-05-21T12:00:28,1555,1,100.0,0,0.85,42323968,215607508,320040012
2025-05-21T12:00:33,1555,1,100.0,0,0.85,42323968,215607508,320040012
2025-05-21T12:00:38,1570,1,100.0,0,0.85,42323968,218306920,324039477
2025-05-21T12:00:43,1570,1,100.0,0,0.85,42323968,218306920,324039477
2025-05-21T12:00:48,1570,1,100.0,0,0.85,42323968,218306920,324039477
2025-05-21T12:00:53,1585,1,100.0,0,0.86,42323968,221211176,328238912
2025-05-21T12:00:58,1585,1,100.0,0,0.86,42323968,221211176,328238912
2025-05-21T12:01:03,1585,1,100.0,0,0.86,42323968,221211176,328238912
2025-05-21T12:01:08,1600,1,100.0,0,0.87,42323968,223892459,332233073
2025-05-21T12:01:13,1600,1,100.0,0,0.87,42323968,223892459,332233073
2025-05-21T12:01:18,1600,1,100.0,0,0.87,42323968,223892459,332233073
2025-05-21T12:01:23,1615,1,100.0,0,0.87,42323968,226803516,336557584
2025-05-21T12:01:28,1615,1,100.0,0,0.87,42323968,226803516,336557584
2025-05-21T12:01:33,1615,1,100.0,0,0.87,42323968,226803516,336557584
2025-05-21T12:01:38,1630,1,100.0,0,0.88,42323968,229545683,340644055
2025-05-21T12:01:43,1630,1,100.0,0,0.88,42323968,229545683,340644055
2025-05-21T12:01:48,1630,1,100.0,0,0.88,42323968,229545683,340644055
2025-05-21T12:01:53,1645,1,100.0,0,0.88,42323968,232395223,344878254
2025-05-21T12:01:58,1645,1,100.0,0,0.88,42323968,232395223,344878254
2025-05-21T12:02:03,1645,1,100.0,0,0.88,42323968,232395223,344878254
2025-05-21T12:02:08,1660,1,100.0,0,0.89,42323968,235091271,348899030
2025-05-21T12:02:13,1660,1,100.0,0,0.89,42323968,235091271,348899030
2025-05-21T12:02:18,1660,1,100.0,0,0.89,42323968,235091271,348899030
2025-05-21T12:02:23,1675,1,100.0,0,0.89,42323968,237880213,353052023
2025-05-21T12:02:28,1675,1,100.0,0,0.89,42323968,237880213,353052023
2025-05-21T12:02:33,1675,1,100.0,0,0.89,42323968,237880213,353052023
2025-05-21T12:02:38,1690,1,100.0,0,0.9,42323968,240610613,357124575
2025-05-21T12:02:43,1690,1,100.0,0,0.9,42323968,240610613,357124575
2025-05-21T12:02:48,1690,1,100.0,0,0.9,42323968,240610613,357124575
2025-05-21T12:02:53,1705,1,100.0,0,0.9,42323968,243339904,361200629
2025-05-21T12:02:58,1705,1,100.0,0,0.9,42323968,243339904,361200629
2025-05-21T12:03:03,1705,1,100.0,0,0.9,42323968,243339904,361200629
2025-05-21T12:03:08,1720,1,100.0,0,0.91,42323968,246002714,365165580
2025-05-21T12:03:13,1720,1,100.0,0,0.91,42323968,246002714,365165580
2025-05-21T12:03:18,1720,1,100.0,0,0.91,42323968,246002714,365165580
2025-05-21T12:03:23,1735,1,100.0,0,0.91,42323968,248696746,369181819
2025-05-21T12:03:28,1735,1,100.0,0,0.91,42323968,248696746,369181819
2025-05-21T12:03:33,1735,1,100.0,0,0.91,42323968,248696746,369181819
2025-05-21T12:03:38,1750,1,100.0,0,0.92,42323968,251508506,373365309
2025-05-21T12:03:43,1750,1,100.0,0,0.92,42323968,251508506,373365309
2025-05-21T12:03:48,1750,1,100.0,0,0.92,42323968,251508506,373365309
2025-05-21T12:03:53,1765,1,100.0,0,0.92,42323968,254185497,377345005
2025-05-21T12:03:58,1765,1,100.0,0,0.92,42323968,254185497,377345005
2025-05-21T12:04:03,1765,1,100.0,0,0.92,42323968,254185497,377345005
2025-05-21T12:04:08,1780,2,100.0,1750000,0.95,44421120,256596120,381149557
2025-05-21T12:04:13,1780,2,100.0,1750000,0.95,44421120,256596120,381149557
2025-05-21T12:04:18,1780,2,100.0,1750000,0.95,44421120,256596120,381149557
2025-05-21T12:04:23,1795,2,100.0,1750000,0.95,44421120,259917562,385785770
2025-05-21T12:04:28,1795,2,100.0,1750000,0.95,44421120,259917562,385785770
2025-05-21T12:04:33,1795,2,100.0,1750000,0.95,44421120,259917562,385785770
2025-05-21T12:04:38,1810,2,100.0,1750000,0.96,44421120,262612523,389810443
2025-05-21T12:04:43,1810,2,100.0,1750000,0.96,44421120,262612523,389810443
2025-05-21T12:04:48,1810,2,100.0,1750000,0.96,44421120,262612523,389810443
2025-05-21T12:04:53,1825,2,100.0,1750000,0.96,44421120,265281660,393777981
2025-05-21T12:04:58,1825,2,100.0,1750000,0.96,44421120,265281660,393777981
2025-05-21T12:05:03,1825,2,100.0,1750000,0.96,44421120,265281660,393777981
2025-05-21T12:05:08,1840,2,100.0,1750000,0.96,44421120,268019447,397863721
2025-05-21T12:05:13,1840,2,100.0,1750000,0.96,44421120,268019447,397863721
2025-05-21T12:05:18,1840,2,100.0,1750000,0.96,44421120,268019447,397863721
2025-05-21T12:05:23,1855,2,100.0,1750000,0.97,44421120,270716686,401876288
2025-05-21T12:05:28,1855,2,100.0,1750000,0.97,44421120,270716686,401876288
2025-05-21T12:05:33,1855,2,100.0,1750000,0.97,44421120,270716686,401876288
2025-05-21T12:05:38,1870,2,100.0,1750000,0.98,44421120,273506442,406030699
2025-05-21T12:05:43,1870,2,100.0,1750000,0.98,44421120,273506442,406030699
2025-05-21T12:05:48,1870,2,100.0,1750000,0.98,44421120,273506442,406030699
2025-05-21T12:05:53,1885,2,100.0,1750000,0.98,44421120,276036839,409801111
2025-05-21T12:05:58,1885,2,100.0,1750000,0.98,44421120,276036839,409801111
2025-05-21T12:06:03,1885,2,100.0,1750000,0.98,44421120,276036839,409801111
2025-05-21T12:06:08,1900,2,100.0,1750000,0.99,44421120,278640016,413685524
2025-05-21T12:06:13,1900,2,100.0,1750000,0.99,44421120,278640016,413685524
2025-05-21T12:06:18,1900,2,100.0,1750000,0.99,44421120,278640016,413685524
2025-05-21T12:06:23,1915,2,100.0,1750000,0.99,44421120,281339665,417709442
2025-05-21T12:06:28,1915,2,100.0,1750000,0.99,44421120,281339665,417709442
2025-05-21T12:06:33,1915,2,100.0,1750000,0.99,44421120,281339665,417709442
2025-05-21T12:06:38,1930,2,100.0,1750000,0.99,44421120,284274227,422074102
2025-05-21T12:06:43,1930,2,100.0,1750000,0.99,44421120,284274227,422074102
2025-05-21T12:06:48,1930,2,100.0,1750000,0.99,44421120,284274227,422074102
2025-05-21T12:06:53,1945,2,100.0,1750000,1,44421120,287186464,426394119
2025-05-21T12:06:58,1945,2,100.0,1750000,1,44421120,287186464,426394119
2025-05-21T12:07:03,1945,2,100.0,1750000,1,44421120,287186464,426394119
2025-05-21T12:07:08,1960,2,100.0,1750000,1,44421120,289797438,430293463
2025-05-21T12:07:13,1960,2,100.0,1750000,1,44421120,289797438,430293463
2025-05-21T12:07:18,1960,2,100.0,1750000,1,44421120,289797438,430293463
2025-05-21T12:07:23,1975,2,100.0,1750000,1.01,44421120,292651525,434550101
2025-05-21T12:07:28,1975,2,100.0,1750000,1.01,44421120,292651525,434550101
2025-05-21T12:07:33,1975,2,100.0,1750000,1.01,44421120,292651525,434550101
2025-05-21T12:07:38,1990,2,100.0,1750000,1.01,41320448,295343258,438565092
2025-05-21T12:07:43,1990,2,100.0,1750000,1.01,41320448,295343258,438565092
