timestamp,MLSTM,MMAE
2025-06-03 01:53:39+00:00,0.20150160789489746,
2025-06-03 01:53:44+00:00,0.41781023144721985,1.7062386274337769
2025-06-03 01:53:49+00:00,0.4163508117198944,1.72951340675354
2025-06-03 01:53:54+00:00,0.4155714809894562,1.7243380546569824
2025-06-03 01:53:59+00:00,0.7560089826583862,1.7135120630264282
2025-06-03 01:54:04+00:00,0.7388501167297363,1.7684516906738281
2025-06-03 01:54:09+00:00,1.1714028120040894,1.7520928382873535
2025-06-03 01:54:14+00:00,,2.1877963542938232
2025-06-03 01:54:19+00:00,,
2025-06-03 01:54:24+00:00,,
2025-06-03 01:54:29+00:00,,
2025-06-03 01:54:34+00:00,,
2025-06-03 01:54:39+00:00,,
2025-06-03 01:54:44+00:00,,
2025-06-03 01:54:49+00:00,,
2025-06-03 01:54:54+00:00,,
2025-06-03 01:54:59+00:00,,
2025-06-03 01:55:04+00:00,,
2025-06-03 01:55:09+00:00,,
2025-06-03 01:55:14+00:00,0.35390353202819824,
2025-06-03 01:55:19+00:00,0.35179123282432556,
2025-06-03 01:55:24+00:00,0.8630650639533997,
2025-06-03 01:55:29+00:00,0.8622629046440125,
2025-06-03 01:55:34+00:00,0.8618915677070618,
2025-06-03 01:55:39+00:00,1.2368308305740356,1.2897049188613892
2025-06-03 01:55:44+00:00,1.2367459535598755,1.2102022171020508
2025-06-03 01:55:49+00:00,1.2367137670516968,1.9644602537155151
2025-06-03 01:55:54+00:00,1.7176408767700195,1.8168936967849731
2025-06-03 01:55:59+00:00,1.7176520824432373,1.727934718132019
2025-06-03 01:56:04+00:00,1.7176520824432373,1.6354278326034546
2025-06-03 01:56:09+00:00,,1.545232892036438
2025-06-03 01:56:14+00:00,,
2025-06-03 01:56:19+00:00,,
2025-06-03 01:56:24+00:00,,
2025-06-03 01:56:29+00:00,,
2025-06-03 01:56:34+00:00,,
2025-06-03 01:56:39+00:00,,
2025-06-03 01:56:44+00:00,,
2025-06-03 01:56:49+00:00,,
2025-06-03 01:56:54+00:00,,
2025-06-03 01:56:59+00:00,,
2025-06-03 01:57:04+00:00,,
2025-06-03 01:57:09+00:00,,
2025-06-03 01:57:14+00:00,,
2025-06-03 01:57:19+00:00,0.05628975108265877,
2025-06-03 01:57:24+00:00,0.055633991956710815,
2025-06-03 01:57:29+00:00,0.17588822543621063,
2025-06-03 01:57:34+00:00,0.17502741515636444,
2025-06-03 01:57:39+00:00,0.17460881173610687,
2025-06-03 01:57:44+00:00,0.4061455726623535,1.9639155864715576
2025-06-03 01:57:49+00:00,0.4059772789478302,1.9604862928390503
2025-06-03 01:57:54+00:00,0.4059138894081116,1.95436429977417
2025-06-03 01:57:59+00:00,0.7995621562004089,1.9651788473129272
2025-06-03 01:58:04+00:00,0.7910518646240234,2.1601593494415283
2025-06-03 01:58:09+00:00,0.9187254309654236,2.021700859069824
2025-06-03 01:58:14+00:00,,1.897638201713562
2025-06-03 01:58:19+00:00,,
2025-06-03 01:58:24+00:00,,
2025-06-03 01:58:29+00:00,,
2025-06-03 01:58:34+00:00,,
2025-06-03 01:58:39+00:00,,
2025-06-03 01:58:44+00:00,,
2025-06-03 01:58:49+00:00,,
2025-06-03 01:58:54+00:00,,
2025-06-03 01:58:59+00:00,,
2025-06-03 01:59:04+00:00,,
2025-06-03 01:59:09+00:00,0.13536761701107025,
2025-06-03 01:59:14+00:00,0.1350657045841217,
2025-06-03 01:59:19+00:00,0.3589993417263031,
2025-06-03 01:59:24+00:00,0.35895368456840515,
2025-06-03 01:59:29+00:00,0.35893839597702026,
2025-06-03 01:59:34+00:00,0.6744719743728638,1.3450299501419067
2025-06-03 01:59:39+00:00,0.6744807362556458,1.2785248756408691
2025-06-03 01:59:44+00:00,0.6744807362556458,1.2112369537353516
2025-06-03 01:59:49+00:00,1.0735951662063599,2.3695268630981445
2025-06-03 01:59:54+00:00,1.0735951662063599,2.365783452987671
2025-06-03 01:59:59+00:00,1.0735951662063599,2.343416690826416
2025-06-03 02:00:04+00:00,1.7024163007736206,2.3103137016296387
2025-06-03 02:00:09+00:00,2.5987629890441895,2.2491519451141357
2025-06-03 02:00:14+00:00,0.6153059601783752,2.185976982116699
2025-06-03 02:00:19+00:00,0.551620364189148,2.2962801456451416
2025-06-03 02:00:24+00:00,0.3528757095336914,2.3563148975372314
2025-06-03 02:00:29+00:00,0.2639060318470001,2.5392866134643555
2025-06-03 02:00:34+00:00,0.2716447412967682,2.6828505992889404
2025-06-03 02:00:39+00:00,0.2779252231121063,2.71414852142334
2025-06-03 02:00:44+00:00,0.33362770080566406,2.9277100563049316
2025-06-03 02:00:49+00:00,0.335886687040329,2.929344654083252
2025-06-03 02:00:54+00:00,0.3369065821170807,3.1115176677703857
2025-06-03 02:00:59+00:00,0.5406731367111206,3.156902313232422
2025-06-03 02:01:04+00:00,0.5400461554527283,3.237532615661621
2025-06-03 02:01:09+00:00,0.5399282574653625,1.5835007429122925
2025-06-03 02:01:14+00:00,0.8714956045150757,1.5303510427474976
2025-06-03 02:01:19+00:00,0.8657757639884949,1.5376229286193848
2025-06-03 02:01:24+00:00,0.8623895645141602,1.4334583282470703
2025-06-03 02:01:29+00:00,1.284012794494629,1.2761303186416626
2025-06-03 02:01:34+00:00,1.282439947128296,1.3434600830078125
2025-06-03 02:01:39+00:00,1.281605839729309,1.380441427230835
2025-06-03 02:01:44+00:00,1.87989342212677,1.4377774000167847
2025-06-03 02:01:49+00:00,1.8796241283416748,1.5486252307891846
2025-06-03 02:01:54+00:00,1.8795007467269897,1.6529442071914673
2025-06-03 02:01:59+00:00,2.4265503883361816,1.7580347061157227
2025-06-03 02:02:04+00:00,2.4265482425689697,3.040919303894043
2025-06-03 02:02:09+00:00,2.4265482425689697,3.073298931121826
2025-06-03 02:02:14+00:00,,2.987177848815918
2025-06-03 02:02:19+00:00,,
2025-06-03 02:02:24+00:00,,
2025-06-03 02:02:29+00:00,,
2025-06-03 02:02:34+00:00,,
2025-06-03 02:02:39+00:00,,
2025-06-03 02:02:44+00:00,,
2025-06-03 02:02:49+00:00,,
2025-06-03 02:02:54+00:00,,
2025-06-03 02:02:59+00:00,,
2025-06-03 02:03:04+00:00,,
2025-06-03 02:03:09+00:00,0.7957009077072144,
2025-06-03 02:03:14+00:00,0.7972332239151001,
2025-06-03 02:03:19+00:00,0.9054283499717712,
2025-06-03 02:03:24+00:00,0.9051400423049927,
2025-06-03 02:03:29+00:00,0.9049404859542847,
2025-06-03 02:03:34+00:00,1.1248784065246582,1.3524854183197021
2025-06-03 02:03:39+00:00,1.12477707862854,1.322300672531128
2025-06-03 02:03:44+00:00,1.1247313022613525,1.3742176294326782
2025-06-03 02:03:49+00:00,1.4692455530166626,1.4285818338394165
2025-06-03 02:03:54+00:00,1.4661940336227417,1.5360299348831177
2025-06-03 02:03:59+00:00,1.463921308517456,1.6237303018569946
2025-06-03 02:04:04+00:00,2.5728092193603516,1.7241642475128174
2025-06-03 02:04:09+00:00,2.988750457763672,1.920562744140625
2025-06-03 02:04:14+00:00,2.7909107208251953,2.0930018424987793
2025-06-03 02:04:19+00:00,,2.301556348800659
2025-06-03 02:04:24+00:00,,
2025-06-03 02:04:29+00:00,,
2025-06-03 02:04:34+00:00,,
2025-06-03 02:04:39+00:00,,
2025-06-03 02:04:44+00:00,,
2025-06-03 02:04:49+00:00,,
2025-06-03 02:04:54+00:00,,
2025-06-03 02:04:59+00:00,,
2025-06-03 02:05:04+00:00,,
2025-06-03 02:05:09+00:00,,
2025-06-03 02:05:14+00:00,0.1482018530368805,
2025-06-03 02:05:19+00:00,0.14727790653705597,
2025-06-03 02:05:24+00:00,0.31215956807136536,
2025-06-03 02:05:29+00:00,0.3115525245666504,
2025-06-03 02:05:34+00:00,0.3112647235393524,
2025-06-03 02:05:39+00:00,0.6053528785705566,1.1202796697616577
2025-06-03 02:05:44+00:00,0.6052874326705933,1.145501971244812
2025-06-03 02:05:49+00:00,0.605267345905304,1.1795402765274048
2025-06-03 02:05:54+00:00,1.032986044883728,1.2198400497436523
2025-06-03 02:05:59+00:00,1.032999873161316,1.310768485069275
2025-06-03 02:06:04+00:00,1.032999873161316,1.382834792137146
2025-06-03 02:06:09+00:00,2.065312623977661,2.320446729660034
2025-06-03 02:06:14+00:00,2.1554970741271973,2.2588672637939453
2025-06-03 02:06:19+00:00,0.5719183683395386,2.2003185749053955
2025-06-03 02:06:24+00:00,0.5912580490112305,2.289112091064453
2025-06-03 02:06:29+00:00,0.5668292045593262,2.373898506164551
2025-06-03 02:06:34+00:00,0.273688942193985,2.5313446521759033
2025-06-03 02:06:39+00:00,0.2782991826534271,2.658132314682007
2025-06-03 02:06:44+00:00,0.2820698320865631,2.7131896018981934
2025-06-03 02:06:49+00:00,0.08907591551542282,2.8395774364471436
2025-06-03 02:06:54+00:00,0.09260190278291702,2.9121015071868896
2025-06-03 02:06:59+00:00,0.09475056827068329,2.9800803661346436
2025-06-03 02:07:04+00:00,0.03795919567346573,3.056967258453369
2025-06-03 02:07:09+00:00,0.038216542452573776,3.0398945808410645
2025-06-03 02:07:14+00:00,0.038337625563144684,1.5072983503341675
2025-06-03 02:07:19+00:00,0.09701838344335556,1.4366575479507446
2025-06-03 02:07:24+00:00,0.09700576215982437,1.3781858682632446
2025-06-03 02:07:29+00:00,0.09700353443622589,1.2126529216766357
2025-06-03 02:07:34+00:00,0.3208707869052887,1.0465861558914185
2025-06-03 02:07:39+00:00,0.31748661398887634,1.0537891387939453
2025-06-03 02:07:44+00:00,0.3156416416168213,1.060045599937439
2025-06-03 02:07:49+00:00,0.6119246482849121,1.0637719631195068
2025-06-03 02:07:54+00:00,0.6110231280326843,1.1174988746643066
2025-06-03 02:07:59+00:00,0.610556960105896,1.1759203672409058
2025-06-03 02:08:04+00:00,1.1033594608306885,1.2456592321395874
2025-06-03 02:08:09+00:00,2.003636121749878,2.3893468379974365
2025-06-03 02:08:14+00:00,0.9123474955558777,1.8145418167114258
2025-06-03 02:08:19+00:00,1.3053439855575562,1.5344955921173096
2025-06-03 02:08:24+00:00,1.191790223121643,1.965298056602478
2025-06-03 02:08:29+00:00,1.102799654006958,2.2099971771240234
2025-06-03 02:08:34+00:00,0.8176742792129517,2.4002628326416016
2025-06-03 02:08:39+00:00,0.8078794479370117,2.480851173400879
2025-06-03 02:08:44+00:00,0.8047875165939331,2.6466009616851807
2025-06-03 02:08:49+00:00,0.6349204182624817,2.62196946144104
2025-06-03 02:08:54+00:00,0.6345358490943909,2.7246744632720947
2025-06-03 02:08:59+00:00,0.6345899701118469,2.6616904735565186
2025-06-03 02:09:04+00:00,0.4210372865200043,2.631164073944092
2025-06-03 02:09:09+00:00,0.42090463638305664,2.576268434524536
2025-06-03 02:09:14+00:00,0.42095810174942017,2.5253844261169434
2025-06-03 02:09:19+00:00,0.5184308886528015,2.5185441970825195
2025-06-03 02:09:24+00:00,0.5184715390205383,2.3050596714019775
2025-06-03 02:09:29+00:00,0.5184715390205383,2.0617241859436035
2025-06-03 02:09:34+00:00,0.6415107846260071,1.6370470523834229
2025-06-03 02:09:39+00:00,0.6341181397438049,1.9947808980941772
2025-06-03 02:09:44+00:00,0.6307612061500549,1.932816743850708
2025-06-03 02:09:49+00:00,0.9732633829116821,1.8157483339309692
2025-06-03 02:09:54+00:00,0.9722156524658203,1.717505931854248
2025-06-03 02:09:59+00:00,0.9717450737953186,1.617105484008789
2025-06-03 02:10:04+00:00,1.4408725500106812,1.52095365524292
2025-06-03 02:10:09+00:00,1.4203311204910278,1.4671604633331299
2025-06-03 02:10:14+00:00,1.8564207553863525,1.3941251039505005
2025-06-03 02:10:19+00:00,,1.3353430032730103
2025-06-03 02:10:24+00:00,,
2025-06-03 02:10:29+00:00,,
2025-06-03 02:10:34+00:00,,
2025-06-03 02:10:39+00:00,,
2025-06-03 02:10:44+00:00,,
2025-06-03 02:10:49+00:00,,
2025-06-03 02:10:54+00:00,,
2025-06-03 02:10:59+00:00,,
2025-06-03 02:11:04+00:00,,
2025-06-03 02:11:09+00:00,,
2025-06-03 02:11:14+00:00,0.11031705141067505,
2025-06-03 02:11:19+00:00,0.11017686128616333,
2025-06-03 02:11:24+00:00,0.2206319123506546,
2025-06-03 02:11:29+00:00,0.21667800843715668,
2025-06-03 02:11:34+00:00,0.2148650735616684,
2025-06-03 02:11:39+00:00,0.4453123211860657,1.1914496421813965
2025-06-03 02:11:44+00:00,0.4446045458316803,1.1637465953826904
2025-06-03 02:11:49+00:00,0.44427937269210815,1.174373745918274
2025-06-03 02:11:54+00:00,0.7622677683830261,1.1899572610855103
2025-06-03 02:11:59+00:00,0.7545055747032166,1.4022915363311768
2025-06-03 02:12:04+00:00,0.7506143450737,1.9924182891845703
2025-06-03 02:12:09+00:00,1.6726558208465576,1.89513099193573
2025-06-03 02:12:14+00:00,2.0574331283569336,1.8391602039337158
2025-06-03 02:12:19+00:00,2.456392526626587,1.7940144538879395
2025-06-03 02:12:24+00:00,1.2932130098342896,1.7761375904083252
2025-06-03 02:12:29+00:00,0.529610276222229,1.8799299001693726
2025-06-03 02:12:34+00:00,0.410433828830719,2.0258190631866455
2025-06-03 02:12:39+00:00,0.21040593087673187,2.197587013244629
2025-06-03 02:12:44+00:00,0.20711366832256317,2.343156576156616
2025-06-03 02:12:49+00:00,0.20624956488609314,2.4252214431762695
2025-06-03 02:12:54+00:00,0.20634496212005615,2.521228075027466
2025-06-03 02:12:59+00:00,0.20652726292610168,2.648780345916748
2025-06-03 02:13:04+00:00,0.20625467598438263,2.6936843395233154
2025-06-03 02:13:09+00:00,0.3131219446659088,2.7886533737182617
2025-06-03 02:13:14+00:00,0.3093010485172272,2.818795919418335
2025-06-03 02:13:19+00:00,0.3075365424156189,2.849229097366333
2025-06-03 02:13:24+00:00,0.5338568687438965,2.4873924255371094
2025-06-03 02:13:29+00:00,0.5333102941513062,1.5268367528915405
2025-06-03 02:13:34+00:00,0.5330256223678589,1.3757222890853882
2025-06-03 02:13:39+00:00,0.8906145095825195,1.1724469661712646
2025-06-03 02:13:44+00:00,0.8905128240585327,1.1642892360687256
2025-06-03 02:13:49+00:00,0.890466034412384,1.1933650970458984
2025-06-03 02:13:54+00:00,1.369997262954712,1.2301840782165527
2025-06-03 02:13:59+00:00,1.3699960708618164,2.2048330307006836
2025-06-03 02:14:04+00:00,1.3699960708618164,2.2363181114196777
2025-06-03 02:14:09+00:00,,2.163543224334717
2025-06-03 02:14:14+00:00,,
2025-06-03 02:14:19+00:00,,
2025-06-03 02:14:24+00:00,,
2025-06-03 02:14:29+00:00,,
2025-06-03 02:14:34+00:00,,
2025-06-03 02:14:39+00:00,,
2025-06-03 02:14:44+00:00,,
2025-06-03 02:14:49+00:00,,
2025-06-03 02:14:54+00:00,,
2025-06-03 02:14:59+00:00,,
2025-06-03 02:15:04+00:00,,
2025-06-03 02:15:09+00:00,,
2025-06-03 02:15:14+00:00,0.12287379801273346,
2025-06-03 02:15:19+00:00,0.12255267798900604,
2025-06-03 02:15:24+00:00,0.3112916350364685,
2025-06-03 02:15:29+00:00,0.3112483024597168,
2025-06-03 02:15:34+00:00,0.3112390637397766,
2025-06-03 02:15:39+00:00,0.612815260887146,2.3157660961151123
2025-06-03 02:15:44+00:00,0.600614607334137,2.195462226867676
2025-06-03 02:15:49+00:00,0.5942448973655701,2.127309560775757
2025-06-03 02:15:54+00:00,1.0120893716812134,2.089056968688965
2025-06-03 02:15:59+00:00,1.0097286701202393,2.0761916637420654
2025-06-03 02:16:04+00:00,1.0085622072219849,2.053166627883911
2025-06-03 02:16:09+00:00,,2.0240981578826904
2025-06-03 02:16:14+00:00,,
2025-06-03 02:16:19+00:00,,
2025-06-03 02:16:24+00:00,,
2025-06-03 02:16:29+00:00,,
2025-06-03 02:16:34+00:00,,
2025-06-03 02:16:39+00:00,,
2025-06-03 02:16:44+00:00,,
2025-06-03 02:16:49+00:00,,
2025-06-03 02:16:54+00:00,,
2025-06-03 02:16:59+00:00,,
2025-06-03 02:17:04+00:00,,
2025-06-03 02:17:09+00:00,0.11672487109899521,
2025-06-03 02:17:14+00:00,0.11673253774642944,
2025-06-03 02:17:19+00:00,0.24512891471385956,
2025-06-03 02:17:24+00:00,0.24513356387615204,
2025-06-03 02:17:29+00:00,0.24513356387615204,
2025-06-03 02:17:34+00:00,0.5284832715988159,1.080207347869873
2025-06-03 02:17:39+00:00,0.5208429098129272,1.086463451385498
2025-06-03 02:17:44+00:00,0.5164491534233093,1.1009576320648193
2025-06-03 02:17:49+00:00,0.8620240092277527,1.1249226331710815
2025-06-03 02:17:54+00:00,0.8600701093673706,1.1901416778564453
2025-06-03 02:17:59+00:00,0.8590765595436096,1.247692584991455
2025-06-03 02:18:04+00:00,1.3304115533828735,1.3089373111724854
2025-06-03 02:18:09+00:00,1.7480032444000244,1.4054666757583618
2025-06-03 02:18:14+00:00,1.6697161197662354,2.5273611545562744
2025-06-03 02:18:19+00:00,1.1970484256744385,2.515634298324585
2025-06-03 02:18:24+00:00,0.7155631184577942,2.566009283065796
2025-06-03 02:18:29+00:00,0.6084122657775879,2.5940141677856445
2025-06-03 02:18:34+00:00,0.18967951834201813,2.647597551345825
2025-06-03 02:18:39+00:00,0.19914081692695618,2.74818754196167
2025-06-03 02:18:44+00:00,0.20571041107177734,2.835314989089966
2025-06-03 02:18:49+00:00,0.11638115346431732,2.890934467315674
2025-06-03 02:18:54+00:00,0.11805004626512527,3.033475637435913
2025-06-03 02:18:59+00:00,0.11911748349666595,3.0507848262786865
2025-06-03 02:19:04+00:00,0.1551024466753006,3.1422648429870605
2025-06-03 02:19:09+00:00,0.15514792501926422,1.5982811450958252
2025-06-03 02:19:14+00:00,0.15517298877239227,1.5522923469543457
2025-06-03 02:19:19+00:00,0.3065461218357086,1.523484706878662
2025-06-03 02:19:24+00:00,0.3041037619113922,1.4548550844192505
2025-06-03 02:19:29+00:00,0.30267810821533203,1.3351718187332153
2025-06-03 02:19:34+00:00,0.5726065039634705,1.1935051679611206
2025-06-03 02:19:39+00:00,0.5718256831169128,1.176269769668579
2025-06-03 02:19:44+00:00,0.5714235305786133,1.1925033330917358
2025-06-03 02:19:49+00:00,0.9619086384773254,1.22067391872406
2025-06-03 02:19:54+00:00,0.9617909789085388,1.3026896715164185
2025-06-03 02:19:59+00:00,0.9617500901222229,1.3826019763946533
2025-06-03 02:20:04+00:00,1.6925138235092163,1.4690114259719849
2025-06-03 02:20:09+00:00,1.7976200580596924,2.6203489303588867
2025-06-03 02:20:14+00:00,3.940880537033081,2.5202083587646484
2025-06-03 02:20:19+00:00,2.1989824771881104,2.5368854999542236
2025-06-03 02:20:24+00:00,1.6605322360992432,2.622901201248169
2025-06-03 02:20:29+00:00,1.0571022033691406,2.6211562156677246
2025-06-03 02:20:34+00:00,0.531969428062439,2.739237070083618
2025-06-03 02:20:39+00:00,0.49420419335365295,2.774165630340576
2025-06-03 02:20:44+00:00,0.48109322786331177,2.7904725074768066
2025-06-03 02:20:49+00:00,0.28197354078292847,2.878605365753174
2025-06-03 02:20:54+00:00,0.2809603810310364,2.845158815383911
2025-06-03 02:20:59+00:00,0.2814743220806122,2.8965415954589844
2025-06-03 02:21:04+00:00,0.15423281490802765,2.825918436050415
2025-06-03 02:21:09+00:00,0.15414802730083466,2.8046329021453857
2025-06-03 02:21:14+00:00,0.15421488881111145,2.7638704776763916
2025-06-03 02:21:19+00:00,0.13773730397224426,2.6637983322143555
2025-06-03 02:21:24+00:00,0.13462869822978973,2.6405231952667236
2025-06-03 02:21:29+00:00,0.13319072127342224,1.8492861986160278
2025-06-03 02:21:34+00:00,0.32296022772789,1.5017200708389282
2025-06-03 02:21:39+00:00,0.32229214906692505,1.4642235040664673
2025-06-03 02:21:44+00:00,0.3219671845436096,1.3357013463974
2025-06-03 02:21:49+00:00,0.6326075792312622,1.6458178758621216
2025-06-03 02:21:54+00:00,0.6325142979621887,1.7302119731903076
2025-06-03 02:21:59+00:00,0.6324859857559204,1.7502024173736572
2025-06-03 02:22:04+00:00,1.2667036056518555,1.8053327798843384
2025-06-03 02:22:09+00:00,1.2373467683792114,1.9590067863464355
2025-06-03 02:22:14+00:00,2.144479513168335,2.0272321701049805
2025-06-03 02:22:19+00:00,,2.0183677673339844
2025-06-03 02:22:24+00:00,,
2025-06-03 02:22:29+00:00,,
2025-06-03 02:22:34+00:00,,
2025-06-03 02:22:39+00:00,,
2025-06-03 02:22:44+00:00,,
2025-06-03 02:22:49+00:00,,
2025-06-03 02:22:54+00:00,,
2025-06-03 02:22:59+00:00,,
2025-06-03 02:23:04+00:00,,
2025-06-03 02:23:09+00:00,,
2025-06-03 02:23:14+00:00,0.09171551465988159,
2025-06-03 02:23:19+00:00,0.09178724139928818,
2025-06-03 02:23:24+00:00,0.17475512623786926,
2025-06-03 02:23:29+00:00,0.17474819719791412,
2025-06-03 02:23:34+00:00,0.17475739121437073,
2025-06-03 02:23:39+00:00,0.4273354113101959,1.2456892728805542
2025-06-03 02:23:44+00:00,0.42735058069229126,1.244009256362915
2025-06-03 02:23:49+00:00,0.42735058069229126,1.2694103717803955
2025-06-03 02:23:54+00:00,0.7478892207145691,1.2729341983795166
2025-06-03 02:23:59+00:00,0.7478892207145691,1.9868627786636353
2025-06-03 02:24:04+00:00,0.7478892207145691,1.8561078310012817
2025-06-03 02:24:09+00:00,,1.7402842044830322
2025-06-03 02:24:14+00:00,,
2025-06-03 02:24:19+00:00,,
2025-06-03 02:24:24+00:00,,
2025-06-03 02:24:29+00:00,,
2025-06-03 02:24:34+00:00,,
2025-06-03 02:24:39+00:00,,
2025-06-03 02:24:44+00:00,,
2025-06-03 02:24:49+00:00,,
2025-06-03 02:24:54+00:00,,
2025-06-03 02:24:59+00:00,,
2025-06-03 02:25:04+00:00,,
2025-06-03 02:25:09+00:00,,
2025-06-03 02:25:14+00:00,0.2528781294822693,
2025-06-03 02:25:19+00:00,0.25268521904945374,
2025-06-03 02:25:24+00:00,0.2823541462421417,
2025-06-03 02:25:29+00:00,0.28081366419792175,
2025-06-03 02:25:34+00:00,0.2802720069885254,
2025-06-03 02:25:39+00:00,0.429496705532074,1.6387741565704346
2025-06-03 02:25:44+00:00,0.4255909323692322,1.650811791419983
2025-06-03 02:25:49+00:00,0.4238269627094269,1.6542608737945557
2025-06-03 02:25:54+00:00,0.6797329783439636,1.6535844802856445
2025-06-03 02:25:59+00:00,0.6788123846054077,1.4300730228424072
2025-06-03 02:26:04+00:00,0.6782452464103699,1.8066651821136475
2025-06-03 02:26:09+00:00,,1.6816208362579346
2025-06-03 02:26:14+00:00,,
2025-06-03 02:26:19+00:00,,
2025-06-03 02:26:24+00:00,,
2025-06-03 02:26:29+00:00,,
2025-06-03 02:26:34+00:00,,
2025-06-03 02:26:39+00:00,,
2025-06-03 02:26:44+00:00,,
2025-06-03 02:26:49+00:00,,
2025-06-03 02:26:54+00:00,,
2025-06-03 02:26:59+00:00,,
2025-06-03 02:27:04+00:00,,
2025-06-03 02:27:09+00:00,0.16194751858711243,
2025-06-03 02:27:14+00:00,0.16207949817180634,
2025-06-03 02:27:19+00:00,0.2197810858488083,
2025-06-03 02:27:24+00:00,0.21983405947685242,
2025-06-03 02:27:29+00:00,0.2200065553188324,
2025-06-03 02:27:34+00:00,0.3427988588809967,1.6698479652404785
2025-06-03 02:27:39+00:00,0.3424173891544342,1.6339694261550903
2025-06-03 02:27:44+00:00,0.3421779274940491,1.5955321788787842
2025-06-03 02:27:49+00:00,0.5842397809028625,1.5521445274353027
2025-06-03 02:27:54+00:00,0.5840888023376465,1.5624802112579346
2025-06-03 02:27:59+00:00,0.584002673625946,1.5648679733276367
2025-06-03 02:28:04+00:00,0.9607435464859009,1.5636123418807983
2025-06-03 02:28:09+00:00,1.082522988319397,1.6254161596298218
2025-06-03 02:28:14+00:00,1.1300781965255737,1.9237743616104126
2025-06-03 02:28:19+00:00,0.8797440528869629,2.1973416805267334
2025-06-03 02:28:24+00:00,0.7952241897583008,2.3106281757354736
2025-06-03 02:28:29+00:00,0.4632803797721863,2.349644184112549
2025-06-03 02:28:34+00:00,0.45821383595466614,2.1810011863708496
2025-06-03 02:28:39+00:00,0.4571550488471985,1.8773585557937622
2025-06-03 02:28:44+00:00,0.22727611660957336,1.9358505010604858
2025-06-03 02:28:49+00:00,0.22787687182426453,1.926651120185852
2025-06-03 02:28:54+00:00,0.2283988744020462,1.9236737489700317
2025-06-03 02:28:59+00:00,0.14152586460113525,1.9424885511398315
2025-06-03 02:29:04+00:00,0.1437348872423172,1.929758906364441
2025-06-03 02:29:09+00:00,0.14483769237995148,1.8931913375854492
2025-06-03 02:29:14+00:00,0.17706672847270966,1.9127918481826782
2025-06-03 02:29:19+00:00,0.17692972719669342,1.9136923551559448
