timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:12:35,1990,2,100.0,1750000,0.62,40505344,148441865,131200434
2025-05-21T12:12:40,2005,2,100.0,1750000,0.62,38121472,149586444,132277721
2025-05-21T12:12:45,2005,2,100.0,1750000,0.62,38121472,149586444,132277721
2025-05-21T12:12:50,2005,2,100.0,1750000,0.62,38121472,149586444,132277721
2025-05-21T12:12:55,2020,2,100.0,1750000,0.63,38121472,150831854,133401310
2025-05-21T12:13:00,2020,2,100.0,1750000,0.63,38121472,150831854,133401310
2025-05-21T12:13:05,2020,2,100.0,1750000,0.63,38121472,150831854,133401310
2025-05-21T12:13:10,2035,2,100.0,1750000,0.63,38121472,152182631,134588511
2025-05-21T12:13:15,2035,2,100.0,1750000,0.63,38121472,152182631,134588511
2025-05-21T12:13:20,2035,2,100.0,1750000,0.63,38121472,152182631,134588511
2025-05-21T12:13:25,2050,2,100.0,1750000,0.63,38121472,153478820,135742532
2025-05-21T12:13:30,2050,2,100.0,1750000,0.63,38121472,153478820,135742532
2025-05-21T12:13:35,2050,2,100.0,1750000,0.63,38121472,153478820,135742532
2025-05-21T12:13:40,2065,2,100.0,1750000,0.63,38391808,154557187,136781636
2025-05-21T12:13:45,2065,2,100.0,1750000,0.63,38391808,154557187,136781636
2025-05-21T12:13:50,2065,2,100.0,1750000,0.63,38391808,154557187,136781636
2025-05-21T12:13:55,2080,2,100.0,1750000,0.65,38391808,155962139,137995914
2025-05-21T12:14:00,2080,2,100.0,1750000,0.65,38391808,155962139,137995914
2025-05-21T12:14:05,2080,2,100.0,1750000,0.65,38391808,155962139,137995914
2025-05-21T12:14:10,2095,2,100.0,1750000,0.65,38649856,157142069,139085161
2025-05-21T12:14:15,2095,2,100.0,1750000,0.65,38649856,157142069,139085161
2025-05-21T12:14:20,2095,2,100.0,1750000,0.65,38649856,157142069,139085161
2025-05-21T12:14:25,2110,2,100.0,1750000,0.65,38649856,158382586,140212617
2025-05-21T12:14:30,2110,2,100.0,1750000,0.65,38649856,158382586,140212617
2025-05-21T12:14:35,2110,2,100.0,1750000,0.65,38649856,158382586,140212617
2025-05-21T12:14:40,2125,2,100.0,1750000,0.67,33832960,159609389,141338813
2025-05-21T12:14:45,2125,2,100.0,1750000,0.67,33832960,159609389,141338813
2025-05-21T12:14:50,2125,2,100.0,1750000,0.67,33832960,159609389,141338813
2025-05-21T12:14:55,2140,2,100.0,1750000,0.68,33832960,160928399,142511857
2025-05-21T12:15:00,2140,2,100.0,1750000,0.68,33832960,160928399,142511857
2025-05-21T12:15:05,2140,2,100.0,1750000,0.68,33832960,160928399,142511857
2025-05-21T12:15:10,2155,2,100.0,1750000,0.68,33832960,162378987,143761039
2025-05-21T12:15:15,2155,2,100.0,1750000,0.68,33832960,162378987,143761039
2025-05-21T12:15:20,2155,2,100.0,1750000,0.68,33832960,162378987,143761039
2025-05-21T12:15:25,2170,2,100.0,1750000,0.68,34103296,163612758,144885467
2025-05-21T12:15:30,2170,2,100.0,1750000,0.68,34103296,163612758,144885467
2025-05-21T12:15:35,2170,2,100.0,1750000,0.68,34103296,163612758,144885467
2025-05-21T12:15:40,2185,2,100.0,1750000,0.68,34103296,164872371,146025611
2025-05-21T12:15:45,2185,2,100.0,1750000,0.68,34103296,164872371,146025611
2025-05-21T12:15:50,2185,2,100.0,1750000,0.68,34103296,164872371,146025611
2025-05-21T12:15:55,2200,2,100.0,1750000,0.68,34103296,166049526,147119512
2025-05-21T12:16:00,2200,2,100.0,1750000,0.68,34103296,166049526,147119512
2025-05-21T12:16:05,2200,2,100.0,1750000,0.68,34103296,166049526,147119512
2025-05-21T12:16:10,2215,2,100.0,1750000,0.68,34103296,167202487,148203208
2025-05-21T12:16:15,2215,2,100.0,1750000,0.68,34103296,167202487,148203208
2025-05-21T12:16:20,2215,2,100.0,1750000,0.68,34103296,167202487,148203208
2025-05-21T12:16:25,2230,2,100.0,1750000,0.68,34103296,168443057,149330822
2025-05-21T12:16:30,2230,2,100.0,1750000,0.68,34103296,168443057,149330822
2025-05-21T12:16:35,2230,2,100.0,1750000,0.68,34103296,168443057,149330822
2025-05-21T12:16:40,2245,2,100.0,1750000,0.7,33832960,169734419,150493185
2025-05-21T12:16:45,2245,2,100.0,1750000,0.7,33832960,169734419,150493185
2025-05-21T12:16:50,2245,2,100.0,1750000,0.7,33832960,169734419,150493185
2025-05-21T12:16:55,2260,2,100.0,1750000,0.7,33832960,171071305,151673132
2025-05-21T12:17:00,2260,2,100.0,1750000,0.7,33832960,171071305,151673132
2025-05-21T12:17:05,2260,2,100.0,1750000,0.7,33832960,171071305,151673132
2025-05-21T12:17:10,2275,2,100.0,1750000,0.7,33832960,172315623,152798656
2025-05-21T12:17:15,2275,2,100.0,1750000,0.7,33832960,172315623,152798656
2025-05-21T12:17:20,2275,2,100.0,1750000,0.7,33832960,172315623,152798656
2025-05-21T12:17:25,2290,2,100.0,1750000,0.7,33832960,173598456,153949649
2025-05-21T12:17:30,2290,2,100.0,1750000,0.7,33832960,173598456,153949649
2025-05-21T12:17:35,2290,2,100.0,1750000,0.7,33832960,173598456,153949649
2025-05-21T12:17:40,2305,2,100.0,1750000,0.7,33832960,174875615,155099641
2025-05-21T12:17:45,2305,2,100.0,1750000,0.7,33832960,174875615,155099641
2025-05-21T12:17:50,2305,2,100.0,1750000,0.7,33832960,174875615,155099641
2025-05-21T12:17:55,2320,2,100.0,1750000,0.7,33832960,176237274,156297020
2025-05-21T12:18:00,2320,2,100.0,1750000,0.7,33832960,176237274,156297020
2025-05-21T12:18:05,2320,2,100.0,1750000,0.7,33832960,176237274,156297020
2025-05-21T12:18:10,2335,2,100.0,1750000,0.7,33832960,177427033,157398009
2025-05-21T12:18:15,2335,2,100.0,1750000,0.7,33832960,177427033,157398009
2025-05-21T12:18:20,2335,2,100.0,1750000,0.7,33832960,177427033,157398009
2025-05-21T12:18:25,2350,2,100.0,1750000,0.7,33832960,178579233,158474928
2025-05-21T12:18:30,2350,2,100.0,1750000,0.7,33832960,178579233,158474928
2025-05-21T12:18:35,2350,2,100.0,1750000,0.7,33832960,178579233,158474928
2025-05-21T12:18:40,2365,2,100.0,1750000,0.71,33832960,179831498,159612998
2025-05-21T12:18:45,2365,2,100.0,1750000,0.71,33832960,179831498,159612998
2025-05-21T12:18:50,2365,2,100.0,1750000,0.71,33832960,179831498,159612998
2025-05-21T12:18:55,2380,2,100.0,1750000,0.71,33832960,181224451,160820737
2025-05-21T12:19:00,2380,2,100.0,1750000,0.71,33832960,181224451,160820737
2025-05-21T12:19:05,2380,2,100.0,1750000,0.71,33832960,181224451,160820737
2025-05-21T12:19:10,2395,2,100.0,1750000,0.71,34099200,182219731,161813182
2025-05-21T12:19:15,2395,2,100.0,1750000,0.71,34099200,182219731,161813182
2025-05-21T12:19:20,2395,2,100.0,1750000,0.71,34099200,182219731,161813182
2025-05-21T12:19:25,2410,2,100.0,1750000,0.71,34099200,183443335,162931982
2025-05-21T12:19:30,2410,2,100.0,1750000,0.71,34099200,183443335,162931982
2025-05-21T12:19:35,2410,2,100.0,1750000,0.71,34099200,183443335,162931982
2025-05-21T12:19:40,2425,2,100.0,1750000,0.72,34365440,184518155,163969257
2025-05-21T12:19:45,2425,2,100.0,1750000,0.72,34365440,184518155,163969257
2025-05-21T12:19:50,2425,2,100.0,1750000,0.72,34365440,184518155,163969257
2025-05-21T12:19:55,2440,2,100.0,1750000,0.72,34234368,185742135,165086768
2025-05-21T12:20:00,2440,2,100.0,1750000,0.72,34234368,185742135,165086768
2025-05-21T12:20:05,2440,2,100.0,1750000,0.72,34234368,185742135,165086768
2025-05-21T12:20:10,2455,2,100.0,1750000,0.72,34234368,186742764,166080174
2025-05-21T12:20:15,2455,2,100.0,1750000,0.72,34234368,186742764,166080174
2025-05-21T12:20:20,2455,2,100.0,1750000,0.72,34234368,186742764,166080174
2025-05-21T12:20:25,2470,2,100.0,1750000,0.73,34234368,188084988,167266660
2025-05-21T12:20:30,2470,2,100.0,1750000,0.73,34234368,188084988,167266660
2025-05-21T12:20:35,2470,2,100.0,1750000,0.73,34234368,188084988,167266660
2025-05-21T12:20:40,2485,2,100.0,1750000,0.73,34193408,189189638,168323104
2025-05-21T12:20:45,2485,2,100.0,1750000,0.73,34193408,189189638,168323104
2025-05-21T12:20:50,2485,2,100.0,1750000,0.73,34193408,189189638,168323104
2025-05-21T12:20:55,2500,2,100.0,1750000,0.73,34193408,190352982,169406332
2025-05-21T12:21:00,2500,2,100.0,1750000,0.73,34193408,190352982,169406332
2025-05-21T12:21:05,2500,2,100.0,1750000,0.73,34193408,190352982,169406332
2025-05-21T12:21:10,2515,2,100.0,1750000,0.73,34193408,191596301,170535827
2025-05-21T12:21:15,2515,2,100.0,1750000,0.73,34193408,191596301,170535827
2025-05-21T12:21:20,2515,2,100.0,1750000,0.73,34193408,191596301,170535827
2025-05-21T12:21:25,2530,2,100.0,1750000,0.74,34193408,192765691,171628270
2025-05-21T12:21:30,2530,2,100.0,1750000,0.74,34193408,192765691,171628270
2025-05-21T12:21:35,2530,2,100.0,1750000,0.74,34193408,192765691,171628270
2025-05-21T12:21:40,2545,2,100.0,1750000,0.74,34193408,193860045,172673324
2025-05-21T12:21:45,2545,2,100.0,1750000,0.74,34193408,193860045,172673324
2025-05-21T12:21:50,2545,2,100.0,1750000,0.74,34193408,193860045,172673324
2025-05-21T12:21:55,2560,2,100.0,1750000,0.74,34193408,194982532,173733517
2025-05-21T12:22:00,2560,2,100.0,1750000,0.74,34193408,194982532,173733517
2025-05-21T12:22:05,2560,2,100.0,1750000,0.74,34193408,194982532,173733517
2025-05-21T12:22:10,2575,2,100.0,1750000,0.74,34193408,196101815,174788538
2025-05-21T12:22:15,2575,2,100.0,1750000,0.74,34193408,196101815,174788538
2025-05-21T12:22:20,2575,2,100.0,1750000,0.74,34193408,196101815,174788538
2025-05-21T12:22:25,2590,2,100.0,1750000,0.74,34193408,197266989,175875858
2025-05-21T12:22:30,2590,2,100.0,1750000,0.74,34193408,197266989,175875858
2025-05-21T12:22:35,2590,2,100.0,1750000,0.74,34193408,197266989,175875858
2025-05-21T12:22:40,2605,2,100.0,1750000,0.75,34193408,198476009,176985989
2025-05-21T12:22:45,2605,2,100.0,1750000,0.75,34193408,198476009,176985989
2025-05-21T12:22:50,2605,2,100.0,1750000,0.75,34193408,198476009,176985989
2025-05-21T12:22:55,2620,2,100.0,1750000,0.75,34193408,199598676,178051229
2025-05-21T12:23:00,2620,2,100.0,1750000,0.75,34193408,199598676,178051229
2025-05-21T12:23:05,2620,2,100.0,1750000,0.75,34193408,199598676,178051229
2025-05-21T12:23:10,2635,2,100.0,1750000,0.75,34193408,201038111,179289576
2025-05-21T12:23:15,2635,2,100.0,1750000,0.75,34193408,201038111,179289576
2025-05-21T12:23:20,2635,2,100.0,1750000,0.75,34193408,201038111,179289576
2025-05-21T12:23:25,2650,2,100.0,1750000,0.75,34193408,202194682,180370356
2025-05-21T12:23:30,2650,2,100.0,1750000,0.75,34193408,202194682,180370356
2025-05-21T12:23:35,2650,2,100.0,1750000,0.75,34193408,202194682,180370356
2025-05-21T12:23:40,2665,2,100.0,1750000,0.76,34193408,203341109,181448442
2025-05-21T12:23:45,2665,2,100.0,1750000,0.76,34193408,203341109,181448442
2025-05-21T12:23:50,2665,2,100.0,1750000,0.76,34193408,203341109,181448442
2025-05-21T12:23:55,2680,2,100.0,1750000,0.76,34193408,204556986,182561971
2025-05-21T12:24:00,2680,2,100.0,1750000,0.76,34193408,204556986,182561971
2025-05-21T12:24:05,2680,2,100.0,1750000,0.76,34193408,204556986,182561971
2025-05-21T12:24:10,2695,2,100.0,1750000,0.76,34193408,205996500,183801164
2025-05-21T12:24:15,2695,2,100.0,1750000,0.76,34193408,205996500,183801164
2025-05-21T12:24:20,2695,2,100.0,1750000,0.76,34193408,205996500,183801164
2025-05-21T12:24:25,2710,2,100.0,1750000,0.77,34193408,206987500,184794227
2025-05-21T12:24:30,2710,2,100.0,1750000,0.77,34193408,206987500,184794227
2025-05-21T12:24:35,2710,2,100.0,1750000,0.77,34193408,206987500,184794227
2025-05-21T12:24:40,2725,2,100.0,1750000,0.77,34193408,208030815,185816021
2025-05-21T12:24:45,2725,2,100.0,1750000,0.77,34193408,208030815,185816021
2025-05-21T12:24:50,2725,2,100.0,1750000,0.77,34193408,208030815,185816021
2025-05-21T12:24:55,2740,2,100.0,1750000,0.77,34193408,209146091,186873469
2025-05-21T12:25:00,2740,2,100.0,1750000,0.77,34193408,209146091,186873469
2025-05-21T12:25:05,2740,2,100.0,1750000,0.77,34193408,209146091,186873469
2025-05-21T12:25:10,2755,2,100.0,1750000,0.77,34193408,210545073,188094725
2025-05-21T12:25:15,2755,2,100.0,1750000,0.77,34193408,210545073,188094725
2025-05-21T12:25:20,2755,2,100.0,1750000,0.77,34193408,210545073,188094725
2025-05-21T12:25:25,2770,2,100.0,1750000,0.78,34193408,211934431,189309391
2025-05-21T12:25:30,2770,2,100.0,1750000,0.78,34193408,211934431,189309391
2025-05-21T12:25:35,2770,2,100.0,1750000,0.78,34193408,211934431,189309391
2025-05-21T12:25:40,2785,2,100.0,1750000,0.78,34193408,213097579,190396468
2025-05-21T12:25:45,2785,2,100.0,1750000,0.78,34193408,213097579,190396468
2025-05-21T12:25:50,2785,2,100.0,1750000,0.78,34193408,213097579,190396468
2025-05-21T12:25:55,2800,2,100.0,1750000,0.79,34193408,214444146,191584004
2025-05-21T12:26:00,2800,2,100.0,1750000,0.79,34193408,214444146,191584004
2025-05-21T12:26:05,2800,2,100.0,1750000,0.79,34193408,214444146,191584004
2025-05-21T12:26:10,2815,2,100.0,1750000,0.79,34193408,215897624,192836336
2025-05-21T12:26:15,2815,2,100.0,1750000,0.79,34193408,215897624,192836336
2025-05-21T12:26:20,2815,2,100.0,1750000,0.79,34193408,215897624,192836336
2025-05-21T12:26:25,2830,2,100.0,1750000,0.79,34193408,217291438,194049921
2025-05-21T12:26:30,2830,2,100.0,1750000,0.79,34193408,217291438,194049921
2025-05-21T12:26:35,2830,2,100.0,1750000,0.79,34193408,217291438,194049921
2025-05-21T12:26:40,2845,2,100.0,1750000,0.8,34193408,218673309,195256488
2025-05-21T12:26:45,2845,2,100.0,1750000,0.8,34193408,218673309,195256488
2025-05-21T12:26:50,2845,2,100.0,1750000,0.8,34193408,218673309,195256488
2025-05-21T12:26:55,2860,2,100.0,1750000,0.8,34193408,219815902,196328513
2025-05-21T12:27:00,2860,2,100.0,1750000,0.8,34193408,219815902,196328513
2025-05-21T12:27:05,2860,2,100.0,1750000,0.8,34193408,219815902,196328513
2025-05-21T12:27:10,2875,2,100.0,1750000,0.8,34193408,220896611,197369730
2025-05-21T12:27:15,2875,2,100.0,1750000,0.8,34193408,220896611,197369730
2025-05-21T12:27:20,2875,2,100.0,1750000,0.8,34193408,220896611,197369730
2025-05-21T12:27:25,2890,2,100.0,1750000,0.8,34193408,222106040,198481160
2025-05-21T12:27:30,2890,2,100.0,1750000,0.8,34193408,222106040,198481160
2025-05-21T12:27:35,2890,2,100.0,1750000,0.8,34193408,222106040,198481160
2025-05-21T12:27:40,2905,2,100.0,1750000,0.8,34193408,223476579,199682220
2025-05-21T12:27:45,2905,2,100.0,1750000,0.8,34193408,223476579,199682220
2025-05-21T12:27:50,2905,2,100.0,1750000,0.8,34193408,223476579,199682220
2025-05-21T12:27:55,2920,2,100.0,1750000,0.8,34193408,224729186,200814699
2025-05-21T12:28:00,2920,2,100.0,1750000,0.8,34193408,224729186,200814699
2025-05-21T12:28:05,2920,2,100.0,1750000,0.8,34193408,224729186,200814699
2025-05-21T12:28:10,2935,2,100.0,1750000,0.8,34193408,225941292,201921872
2025-05-21T12:28:15,2935,2,100.0,1750000,0.8,34193408,225941292,201921872
2025-05-21T12:28:20,2935,2,100.0,1750000,0.8,34193408,225941292,201921872
2025-05-21T12:28:25,2950,2,100.0,1750000,0.8,34193408,227151874,203031695
2025-05-21T12:28:30,2950,2,100.0,1750000,0.8,34193408,227151874,203031695
2025-05-21T12:28:35,2950,2,100.0,1750000,0.8,34193408,227151874,203031695
2025-05-21T12:28:40,2965,2,100.0,1750000,0.81,34193408,228498772,204216687
2025-05-21T12:28:45,2965,2,100.0,1750000,0.81,34193408,228498772,204216687
2025-05-21T12:28:50,2965,2,100.0,1750000,0.81,34193408,228498772,204216687
2025-05-21T12:28:55,2980,2,100.0,1750000,0.81,34193408,229838190,205398724
2025-05-21T12:29:00,2980,2,100.0,1750000,0.81,34193408,229838190,205398724
2025-05-21T12:29:05,2980,2,100.0,1750000,0.81,34193408,229838190,205398724
2025-05-21T12:29:10,2995,2,100.0,1750000,0.81,34193408,231083955,206531665
2025-05-21T12:29:15,2995,2,100.0,1750000,0.81,34193408,231083955,206531665
2025-05-21T12:29:20,2995,2,100.0,1750000,0.81,34193408,231083955,206531665
2025-05-21T12:29:25,3010,2,100.0,1750000,0.81,34193408,232127473,207551066
2025-05-21T12:29:30,3010,2,100.0,1750000,0.81,34193408,232127473,207551066
2025-05-21T12:29:35,3010,2,100.0,1750000,0.81,34193408,232127473,207551066
2025-05-21T12:29:40,3025,2,100.0,1750000,0.82,34193408,233443018,208718970
2025-05-21T12:29:45,3025,2,100.0,1750000,0.82,34193408,233443018,208718970
2025-05-21T12:29:50,3025,2,100.0,1750000,0.82,34193408,233443018,208718970
2025-05-21T12:29:55,3040,2,100.0,1750000,0.82,34193408,234641706,209826162
2025-05-21T12:30:00,3040,2,100.0,1750000,0.82,34193408,234641706,209826162
2025-05-21T12:30:05,3040,2,100.0,1750000,0.82,34193408,234641706,209826162
2025-05-21T12:30:10,3055,2,100.0,1750000,0.83,34193408,235750254,210880614
2025-05-21T12:30:15,3055,2,100.0,1750000,0.83,34193408,235750254,210880614
2025-05-21T12:30:20,3055,2,100.0,1750000,0.83,34193408,235750254,210880614
2025-05-21T12:30:25,3070,2,100.0,1750000,0.83,34193408,236906754,211967647
2025-05-21T12:30:30,3070,2,100.0,1750000,0.83,34193408,236906754,211967647
2025-05-21T12:30:35,3070,2,100.0,1750000,0.83,34193408,236906754,211967647
2025-05-21T12:30:40,3085,2,100.0,1750000,0.83,34193408,237917944,212967979
2025-05-21T12:30:45,3085,2,100.0,1750000,0.83,34193408,237917944,212967979
2025-05-21T12:30:50,3085,2,100.0,1750000,0.83,34193408,237917944,212967979
2025-05-21T12:30:55,3100,2,100.0,1750000,0.83,34193408,238964702,213993417
2025-05-21T12:31:00,3100,2,100.0,1750000,0.83,34193408,238964702,213993417
2025-05-21T12:31:05,3100,2,100.0,1750000,0.83,34193408,238964702,213993417
2025-05-21T12:31:10,3115,2,100.0,1750000,0.83,34193408,240356500,215214688
2025-05-21T12:31:15,3115,2,100.0,1750000,0.83,34193408,240356500,215214688
2025-05-21T12:31:20,3115,2,100.0,1750000,0.83,34193408,240356500,215214688
2025-05-21T12:31:25,3130,2,100.0,1750000,0.83,34193408,241503358,216293903
2025-05-21T12:31:30,3130,2,100.0,1750000,0.83,34193408,241503358,216293903
2025-05-21T12:31:35,3130,2,100.0,1750000,0.83,34193408,241503358,216293903
2025-05-21T12:31:40,3145,2,100.0,1750000,0.83,34193408,242761380,217431180
2025-05-21T12:31:45,3145,2,100.0,1750000,0.83,34193408,242761380,217431180
2025-05-21T12:31:50,3145,2,100.0,1750000,0.83,34193408,242761380,217431180
2025-05-21T12:31:55,3160,2,100.0,1750000,0.84,34193408,244278292,218716551
2025-05-21T12:32:00,3160,2,100.0,1750000,0.84,34193408,244278292,218716551
2025-05-21T12:32:05,3160,2,100.0,1750000,0.84,34193408,244278292,218716551
2025-05-21T12:32:10,3175,2,100.0,1750000,0.84,34193408,245547474,219858760
2025-05-21T12:32:15,3175,2,100.0,1750000,0.84,34193408,245547474,219858760
2025-05-21T12:32:20,3175,2,100.0,1750000,0.84,34193408,245547474,219858760
2025-05-21T12:32:25,3190,2,100.0,1750000,0.84,34193408,246749627,220973687
2025-05-21T12:32:30,3190,2,100.0,1750000,0.84,34193408,246749627,220973687
2025-05-21T12:32:35,3190,2,100.0,1750000,0.84,34193408,246749627,220973687
2025-05-21T12:32:40,3205,2,100.0,1750000,0.85,34193408,248058032,222142258
2025-05-21T12:32:45,3205,2,100.0,1750000,0.85,34193408,248058032,222142258
2025-05-21T12:32:50,3205,2,100.0,1750000,0.85,34193408,248058032,222142258
2025-05-21T12:32:55,3220,2,100.0,1750000,0.85,34193408,249112656,223167739
2025-05-21T12:33:00,3220,2,100.0,1750000,0.85,34193408,249112656,223167739
2025-05-21T12:33:05,3220,2,100.0,1750000,0.85,34193408,249112656,223167739
2025-05-21T12:33:10,3235,2,100.0,1750000,0.85,34193408,250349689,224299160
2025-05-21T12:33:15,3235,2,100.0,1750000,0.85,34193408,250349689,224299160
2025-05-21T12:33:20,3235,2,100.0,1750000,0.85,34193408,250349689,224299160
2025-05-21T12:33:25,3250,2,100.0,1750000,0.86,34193408,251538345,225400970
2025-05-21T12:33:30,3250,2,100.0,1750000,0.86,34193408,251538345,225400970
2025-05-21T12:33:35,3250,2,100.0,1750000,0.86,34193408,251538345,225400970
2025-05-21T12:33:40,3265,2,100.0,1750000,0.86,34193408,252571471,226415044
2025-05-21T12:33:45,3265,2,100.0,1750000,0.86,34193408,252571471,226415044
2025-05-21T12:33:50,3265,2,100.0,1750000,0.86,34193408,252571471,226415044
2025-05-21T12:33:55,3280,2,100.0,1750000,0.86,34193408,253597850,227424744
2025-05-21T12:34:00,3280,2,100.0,1750000,0.86,34193408,253597850,227424744
2025-05-21T12:34:05,3280,2,100.0,1750000,0.86,34193408,253597850,227424744
2025-05-21T12:34:10,3295,2,100.0,1750000,0.86,34193408,254714557,228486956
2025-05-21T12:34:15,3295,2,100.0,1750000,0.86,34193408,254714557,228486956
2025-05-21T12:34:20,3295,2,100.0,1750000,0.86,34193408,254714557,228486956
2025-05-21T12:34:25,3310,2,100.0,1750000,0.86,34193408,255872958,229568620
2025-05-21T12:34:30,3310,2,100.0,1750000,0.86,34193408,255872958,229568620
2025-05-21T12:34:35,3310,2,100.0,1750000,0.86,34193408,255872958,229568620
2025-05-21T12:34:40,3325,2,100.0,1750000,0.86,34193408,257361546,230835957
2025-05-21T12:34:45,3325,2,100.0,1750000,0.86,34193408,257361546,230835957
2025-05-21T12:34:50,3325,2,100.0,1750000,0.86,34193408,257361546,230835957
2025-05-21T12:34:55,3340,2,100.0,1750000,0.86,34193408,258459226,231888808
2025-05-21T12:35:00,3340,2,100.0,1750000,0.86,34193408,258459226,231888808
2025-05-21T12:35:05,3340,2,100.0,1750000,0.86,34193408,258459226,231888808
2025-05-21T12:35:10,3355,2,100.0,1750000,0.88,34193408,259679916,233003668
2025-05-21T12:35:15,3355,2,100.0,1750000,0.88,34193408,259679916,233003668
2025-05-21T12:35:20,3355,2,100.0,1750000,0.88,34193408,259679916,233003668
2025-05-21T12:35:25,3370,2,100.0,1750000,0.88,34193408,260951602,234149347
